node_id,node_type,metric_value,rank,percentile_rank,top_5pct,top_10pct,top_20pct,period_month,metric
LNGN0175,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0176,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0178,terminal,1.0,61.0,0.5802139037433155,False,False,False,2022-09-01,total_route_exposure
LNGN0180,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0181,terminal,6.0,20.0,0.8903743315508021,False,False,True,2022-09-01,total_route_exposure
LNGN0182,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0186,terminal,1.0,61.0,0.5802139037433155,False,False,False,2022-09-01,total_route_exposure
LNGN0190,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0191,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0195,terminal,3.0,35.0,0.7887700534759359,False,False,True,2022-09-01,total_route_exposure
LNGN0199,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0206,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0207,terminal,1.0,61.0,0.5802139037433155,False,False,False,2022-09-01,total_route_exposure
LNGN0208,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0210,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0212,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0219,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0222,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0230,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0232,terminal,3.0,35.0,0.7887700534759359,False,False,True,2022-09-01,total_route_exposure
LNGN0237,terminal,1.0,61.0,0.5802139037433155,False,False,False,2022-09-01,total_route_exposure
LNGN0238,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0241,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0243,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0244,terminal,1.0,61.0,0.5802139037433155,False,False,False,2022-09-01,total_route_exposure
LNGN0248,terminal,2.0,47.0,0.7192513368983957,False,False,False,2022-09-01,total_route_exposure
LNGN0250,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0251,terminal,1.0,61.0,0.5802139037433155,False,False,False,2022-09-01,total_route_exposure
LNGN0253,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0258,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0261,terminal,6.0,20.0,0.8903743315508021,False,False,True,2022-09-01,total_route_exposure
LNGN0262,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0268,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0270,terminal,2.0,47.0,0.7192513368983957,False,False,False,2022-09-01,total_route_exposure
LNGN0272,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0274,terminal,1.0,61.0,0.5802139037433155,False,False,False,2022-09-01,total_route_exposure
LNGN0278,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0285,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0287,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0288,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0290,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0291,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0293,terminal,1.0,61.0,0.5802139037433155,False,False,False,2022-09-01,total_route_exposure
LNGN0294,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0297,terminal,7.0,17.0,0.9090909090909091,False,True,True,2022-09-01,total_route_exposure
LNGN0299,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0307,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0308,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0309,terminal,1.0,61.0,0.5802139037433155,False,False,False,2022-09-01,total_route_exposure
LNGN0312,terminal,1.0,61.0,0.5802139037433155,False,False,False,2022-09-01,total_route_exposure
LNGN0314,terminal,3.0,35.0,0.7887700534759359,False,False,True,2022-09-01,total_route_exposure
LNGN0319,terminal,1.0,61.0,0.5802139037433155,False,False,False,2022-09-01,total_route_exposure
LNGN0322,terminal,2.0,47.0,0.7192513368983957,False,False,False,2022-09-01,total_route_exposure
LNGN0324,terminal,1.0,61.0,0.5802139037433155,False,False,False,2022-09-01,total_route_exposure
LNGN0328,terminal,15.0,5.0,0.9759358288770054,True,True,True,2022-09-01,total_route_exposure
LNGN0331,terminal,1.0,61.0,0.5802139037433155,False,False,False,2022-09-01,total_route_exposure
LNGN0334,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0344,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0345,terminal,9.0,11.0,0.9385026737967914,False,True,True,2022-09-01,total_route_exposure
LNGN0347,terminal,1.0,61.0,0.5802139037433155,False,False,False,2022-09-01,total_route_exposure
LNGN0348,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0351,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0354,terminal,1.0,61.0,0.5802139037433155,False,False,False,2022-09-01,total_route_exposure
LNGN0359,terminal,1.0,61.0,0.5802139037433155,False,False,False,2022-09-01,total_route_exposure
LNGN0361,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0362,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0363,terminal,2.0,47.0,0.7192513368983957,False,False,False,2022-09-01,total_route_exposure
LNGN0364,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0372,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0374,terminal,2.0,47.0,0.7192513368983957,False,False,False,2022-09-01,total_route_exposure
LNGN0378,terminal,1.0,61.0,0.5802139037433155,False,False,False,2022-09-01,total_route_exposure
LNGN0381,terminal,4.0,29.0,0.8368983957219251,False,False,True,2022-09-01,total_route_exposure
LNGN0382,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0385,terminal,2.0,47.0,0.7192513368983957,False,False,False,2022-09-01,total_route_exposure
LNGN0391,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0398,terminal,1.0,61.0,0.5802139037433155,False,False,False,2022-09-01,total_route_exposure
LNGN0405,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0421,terminal,2.0,47.0,0.7192513368983957,False,False,False,2022-09-01,total_route_exposure
LNGN0423,terminal,3.0,35.0,0.7887700534759359,False,False,True,2022-09-01,total_route_exposure
LNGN0425,terminal,1.0,61.0,0.5802139037433155,False,False,False,2022-09-01,total_route_exposure
LNGN0426,terminal,2.0,47.0,0.7192513368983957,False,False,False,2022-09-01,total_route_exposure
LNGN0427,terminal,1.0,61.0,0.5802139037433155,False,False,False,2022-09-01,total_route_exposure
LNGN0428,terminal,1.0,61.0,0.5802139037433155,False,False,False,2022-09-01,total_route_exposure
LNGN0429,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0435,terminal,3.0,35.0,0.7887700534759359,False,False,True,2022-09-01,total_route_exposure
LNGN0437,terminal,1.0,61.0,0.5802139037433155,False,False,False,2022-09-01,total_route_exposure
LNGN0441,terminal,3.0,35.0,0.7887700534759359,False,False,True,2022-09-01,total_route_exposure
LNGN0442,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0447,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0449,terminal,2.0,47.0,0.7192513368983957,False,False,False,2022-09-01,total_route_exposure
LNGN0452,terminal,8.0,15.0,0.9224598930481284,False,True,True,2022-09-01,total_route_exposure
LNGN0453,terminal,1.0,61.0,0.5802139037433155,False,False,False,2022-09-01,total_route_exposure
LNGN0460,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_route_exposure
LNGN0463,terminal,4.0,29.0,0.8368983957219251,False,False,True,2022-09-01,total_route_exposure
LNGN0464,terminal,4.0,29.0,0.8368983957219251,False,False,True,2022-09-01,total_route_exposure
LNGN0472,terminal,1.0,61.0,0.5802139037433155,False,False,False,2022-09-01,total_route_exposure
LNGN0473,terminal,1.0,61.0,0.5802139037433155,False,False,False,2022-09-01,total_route_exposure
LNGN0474,terminal,3.0,35.0,0.7887700534759359,False,False,True,2022-09-01,total_route_exposure
CP001,chokepoint,5.0,14.0,0.9117647058823529,False,True,True,2022-09-01,total_degree
CP002,chokepoint,8.0,6.0,0.9679144385026738,True,True,True,2022-09-01,total_degree
CP003,chokepoint,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_degree
CP004,chokepoint,6.0,12.0,0.9385026737967914,False,True,True,2022-09-01,total_degree
CP005,chokepoint,7.0,9.0,0.9518716577540107,True,True,True,2022-09-01,total_degree
CP006,chokepoint,9.0,5.0,0.9786096256684492,True,True,True,2022-09-01,total_degree
CP007,chokepoint,5.0,14.0,0.9117647058823529,False,True,True,2022-09-01,total_degree
CP008,chokepoint,18.0,1.0,1.0,True,True,True,2022-09-01,total_degree
CP009,chokepoint,16.0,3.0,0.9893048128342246,True,True,True,2022-09-01,total_degree
CP010,chokepoint,8.0,6.0,0.9679144385026738,True,True,True,2022-09-01,total_degree
CP011,chokepoint,17.0,2.0,0.9946524064171123,True,True,True,2022-09-01,total_degree
CP012,chokepoint,2.0,38.0,0.7486631016042781,False,False,True,2022-09-01,total_degree
CP013,chokepoint,5.0,14.0,0.9117647058823529,False,True,True,2022-09-01,total_degree
CP014,chokepoint,3.0,25.0,0.839572192513369,False,False,True,2022-09-01,total_degree
CP015,chokepoint,5.0,14.0,0.9117647058823529,False,True,True,2022-09-01,total_degree
CP016,chokepoint,10.0,4.0,0.983957219251337,True,True,True,2022-09-01,total_degree
CP017,chokepoint,5.0,14.0,0.9117647058823529,False,True,True,2022-09-01,total_degree
CP018,chokepoint,2.0,38.0,0.7486631016042781,False,False,True,2022-09-01,total_degree
CP019,chokepoint,2.0,38.0,0.7486631016042781,False,False,True,2022-09-01,total_degree
CP020,chokepoint,7.0,9.0,0.9518716577540107,True,True,True,2022-09-01,total_degree
CP021,chokepoint,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_degree
CP022,chokepoint,8.0,6.0,0.9679144385026738,True,True,True,2022-09-01,total_degree
CP023,chokepoint,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_degree
CP024,chokepoint,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_degree
CP025,chokepoint,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_degree
CP026,chokepoint,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_degree
CP027,chokepoint,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_degree
CP028,chokepoint,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_degree
LNGN0004,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_degree
LNGN0006,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_degree
LNGN0008,terminal,2.0,38.0,0.7486631016042781,False,False,True,2022-09-01,total_degree
LNGN0013,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_degree
LNGN0017,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_degree
LNGN0025,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_degree
LNGN0026,terminal,4.0,22.0,0.8823529411764706,False,False,True,2022-09-01,total_degree
LNGN0027,terminal,3.0,25.0,0.839572192513369,False,False,True,2022-09-01,total_degree
LNGN0031,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_degree
LNGN0035,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_degree
LNGN0037,terminal,3.0,25.0,0.839572192513369,False,False,True,2022-09-01,total_degree
LNGN0039,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_degree
LNGN0040,terminal,2.0,38.0,0.7486631016042781,False,False,True,2022-09-01,total_degree
LNGN0044,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_degree
LNGN0045,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_degree
LNGN0050,terminal,5.0,14.0,0.9117647058823529,False,True,True,2022-09-01,total_degree
LNGN0052,terminal,1.0,59.0,0.5855614973262032,False,False,False,2022-09-01,total_degree
LNGN0055,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_degree
LNGN0056,terminal,1.0,59.0,0.5855614973262032,False,False,False,2022-09-01,total_degree
LNGN0059,terminal,1.0,59.0,0.5855614973262032,False,False,False,2022-09-01,total_degree
LNGN0069,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_degree
LNGN0070,terminal,7.0,9.0,0.9518716577540107,True,True,True,2022-09-01,total_degree
LNGN0074,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_degree
LNGN0075,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_degree
LNGN0076,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_degree
LNGN0079,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_degree
LNGN0081,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_degree
LNGN0083,terminal,3.0,25.0,0.839572192513369,False,False,True,2022-09-01,total_degree
LNGN0085,terminal,1.0,59.0,0.5855614973262032,False,False,False,2022-09-01,total_degree
LNGN0087,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_degree
LNGN0097,terminal,1.0,59.0,0.5855614973262032,False,False,False,2022-09-01,total_degree
LNGN0098,terminal,1.0,59.0,0.5855614973262032,False,False,False,2022-09-01,total_degree
LNGN0100,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_degree
LNGN0101,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_degree
LNGN0102,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_degree
LNGN0103,terminal,1.0,59.0,0.5855614973262032,False,False,False,2022-09-01,total_degree
LNGN0108,terminal,1.0,59.0,0.5855614973262032,False,False,False,2022-09-01,total_degree
LNGN0109,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_degree
LNGN0112,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_degree
LNGN0115,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_degree
LNGN0121,terminal,3.0,25.0,0.839572192513369,False,False,True,2022-09-01,total_degree
LNGN0122,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_degree
LNGN0124,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_degree
LNGN0130,terminal,2.0,38.0,0.7486631016042781,False,False,True,2022-09-01,total_degree
LNGN0132,terminal,3.0,25.0,0.839572192513369,False,False,True,2022-09-01,total_degree
LNGN0136,terminal,1.0,59.0,0.5855614973262032,False,False,False,2022-09-01,total_degree
LNGN0138,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_degree
LNGN0142,terminal,2.0,38.0,0.7486631016042781,False,False,True,2022-09-01,total_degree
LNGN0143,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_degree
LNGN0144,terminal,2.0,38.0,0.7486631016042781,False,False,True,2022-09-01,total_degree
LNGN0148,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_degree
LNGN0150,terminal,1.0,59.0,0.5855614973262032,False,False,False,2022-09-01,total_degree
LNGN0156,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_degree
LNGN0163,terminal,1.0,59.0,0.5855614973262032,False,False,False,2022-09-01,total_degree
LNGN0164,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_degree
LNGN0165,terminal,1.0,59.0,0.5855614973262032,False,False,False,2022-09-01,total_degree
LNGN0166,terminal,5.0,14.0,0.9117647058823529,False,True,True,2022-09-01,total_degree
LNGN0168,terminal,2.0,38.0,0.7486631016042781,False,False,True,2022-09-01,total_degree
LNGN0170,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_degree
LNGN0173,terminal,1.0,59.0,0.5855614973262032,False,False,False,2022-09-01,total_degree
LNGN0174,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_degree
LNGN0175,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_degree
LNGN0176,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_degree
LNGN0178,terminal,1.0,59.0,0.5855614973262032,False,False,False,2022-09-01,total_degree
LNGN0180,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_degree
LNGN0181,terminal,4.0,22.0,0.8823529411764706,False,False,True,2022-09-01,total_degree
LNGN0182,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_degree
LNGN0186,terminal,1.0,59.0,0.5855614973262032,False,False,False,2022-09-01,total_degree
LNGN0190,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_degree
LNGN0191,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_degree
LNGN0195,terminal,3.0,25.0,0.839572192513369,False,False,True,2022-09-01,total_degree
LNGN0199,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_degree
LNGN0206,terminal,0.0,99.0,0.24064171122994651,False,False,False,2022-09-01,total_degree
