node_id,node_type,metric_value,rank,percentile_rank,top_5pct,top_10pct,top_20pct,period_month,metric
LNGN0081,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0083,terminal,5.0,37.0,0.7834224598930482,False,False,True,2023-04-01,total_voyages
LNGN0085,terminal,5.0,37.0,0.7834224598930482,False,False,True,2023-04-01,total_voyages
LNGN0087,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0097,terminal,9.0,22.0,0.8850267379679144,False,False,True,2023-04-01,total_voyages
LNGN0098,terminal,1.0,85.0,0.47058823529411764,False,False,False,2023-04-01,total_voyages
LNGN0100,terminal,7.0,27.0,0.8502673796791443,False,False,True,2023-04-01,total_voyages
LNGN0101,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0102,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0103,terminal,1.0,85.0,0.47058823529411764,False,False,False,2023-04-01,total_voyages
LNGN0108,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0109,terminal,1.0,85.0,0.47058823529411764,False,False,False,2023-04-01,total_voyages
LNGN0112,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0115,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0121,terminal,8.0,24.0,0.8716577540106952,False,False,True,2023-04-01,total_voyages
LNGN0122,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0124,terminal,8.0,24.0,0.8716577540106952,False,False,True,2023-04-01,total_voyages
LNGN0130,terminal,5.0,37.0,0.7834224598930482,False,False,True,2023-04-01,total_voyages
LNGN0132,terminal,5.0,37.0,0.7834224598930482,False,False,True,2023-04-01,total_voyages
LNGN0136,terminal,1.0,85.0,0.47058823529411764,False,False,False,2023-04-01,total_voyages
LNGN0138,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0142,terminal,9.0,22.0,0.8850267379679144,False,False,True,2023-04-01,total_voyages
LNGN0143,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0144,terminal,5.0,37.0,0.7834224598930482,False,False,True,2023-04-01,total_voyages
LNGN0148,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0150,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0156,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0163,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0164,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0165,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0166,terminal,6.0,32.0,0.8235294117647058,False,False,True,2023-04-01,total_voyages
LNGN0168,terminal,6.0,32.0,0.8235294117647058,False,False,True,2023-04-01,total_voyages
LNGN0170,terminal,1.0,85.0,0.47058823529411764,False,False,False,2023-04-01,total_voyages
LNGN0173,terminal,1.0,85.0,0.47058823529411764,False,False,False,2023-04-01,total_voyages
LNGN0174,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0175,terminal,1.0,85.0,0.47058823529411764,False,False,False,2023-04-01,total_voyages
LNGN0176,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0178,terminal,4.0,47.0,0.732620320855615,False,False,False,2023-04-01,total_voyages
LNGN0180,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0181,terminal,3.0,56.0,0.6818181818181818,False,False,False,2023-04-01,total_voyages
LNGN0182,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0186,terminal,2.0,66.0,0.6042780748663101,False,False,False,2023-04-01,total_voyages
LNGN0190,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0191,terminal,1.0,85.0,0.47058823529411764,False,False,False,2023-04-01,total_voyages
LNGN0195,terminal,5.0,37.0,0.7834224598930482,False,False,True,2023-04-01,total_voyages
LNGN0199,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0206,terminal,2.0,66.0,0.6042780748663101,False,False,False,2023-04-01,total_voyages
LNGN0207,terminal,3.0,56.0,0.6818181818181818,False,False,False,2023-04-01,total_voyages
LNGN0208,terminal,2.0,66.0,0.6042780748663101,False,False,False,2023-04-01,total_voyages
LNGN0210,terminal,2.0,66.0,0.6042780748663101,False,False,False,2023-04-01,total_voyages
LNGN0212,terminal,1.0,85.0,0.47058823529411764,False,False,False,2023-04-01,total_voyages
LNGN0219,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0222,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0230,terminal,4.0,47.0,0.732620320855615,False,False,False,2023-04-01,total_voyages
LNGN0232,terminal,3.0,56.0,0.6818181818181818,False,False,False,2023-04-01,total_voyages
LNGN0237,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0238,terminal,1.0,85.0,0.47058823529411764,False,False,False,2023-04-01,total_voyages
LNGN0241,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0243,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0244,terminal,3.0,56.0,0.6818181818181818,False,False,False,2023-04-01,total_voyages
LNGN0248,terminal,1.0,85.0,0.47058823529411764,False,False,False,2023-04-01,total_voyages
LNGN0250,terminal,1.0,85.0,0.47058823529411764,False,False,False,2023-04-01,total_voyages
LNGN0251,terminal,1.0,85.0,0.47058823529411764,False,False,False,2023-04-01,total_voyages
LNGN0253,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0258,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0261,terminal,11.0,15.0,0.9144385026737968,False,True,True,2023-04-01,total_voyages
LNGN0262,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0268,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0270,terminal,1.0,85.0,0.47058823529411764,False,False,False,2023-04-01,total_voyages
LNGN0272,terminal,2.0,66.0,0.6042780748663101,False,False,False,2023-04-01,total_voyages
LNGN0274,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0278,terminal,2.0,66.0,0.6042780748663101,False,False,False,2023-04-01,total_voyages
LNGN0285,terminal,1.0,85.0,0.47058823529411764,False,False,False,2023-04-01,total_voyages
LNGN0287,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0288,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0290,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0291,terminal,1.0,85.0,0.47058823529411764,False,False,False,2023-04-01,total_voyages
LNGN0293,terminal,2.0,66.0,0.6042780748663101,False,False,False,2023-04-01,total_voyages
LNGN0294,terminal,2.0,66.0,0.6042780748663101,False,False,False,2023-04-01,total_voyages
LNGN0297,terminal,11.0,15.0,0.9144385026737968,False,True,True,2023-04-01,total_voyages
LNGN0299,terminal,1.0,85.0,0.47058823529411764,False,False,False,2023-04-01,total_voyages
LNGN0307,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0308,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0309,terminal,1.0,85.0,0.47058823529411764,False,False,False,2023-04-01,total_voyages
LNGN0312,terminal,2.0,66.0,0.6042780748663101,False,False,False,2023-04-01,total_voyages
LNGN0314,terminal,3.0,56.0,0.6818181818181818,False,False,False,2023-04-01,total_voyages
LNGN0319,terminal,2.0,66.0,0.6042780748663101,False,False,False,2023-04-01,total_voyages
LNGN0322,terminal,2.0,66.0,0.6042780748663101,False,False,False,2023-04-01,total_voyages
LNGN0324,terminal,3.0,56.0,0.6818181818181818,False,False,False,2023-04-01,total_voyages
LNGN0328,terminal,45.0,2.0,0.9946524064171123,True,True,True,2023-04-01,total_voyages
LNGN0331,terminal,4.0,47.0,0.732620320855615,False,False,False,2023-04-01,total_voyages
LNGN0334,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0344,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0345,terminal,21.0,7.0,0.9679144385026738,True,True,True,2023-04-01,total_voyages
LNGN0347,terminal,1.0,85.0,0.47058823529411764,False,False,False,2023-04-01,total_voyages
LNGN0348,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0351,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0354,terminal,1.0,85.0,0.47058823529411764,False,False,False,2023-04-01,total_voyages
LNGN0359,terminal,4.0,47.0,0.732620320855615,False,False,False,2023-04-01,total_voyages
LNGN0361,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0362,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0363,terminal,2.0,66.0,0.6042780748663101,False,False,False,2023-04-01,total_voyages
LNGN0364,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0372,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0374,terminal,4.0,47.0,0.732620320855615,False,False,False,2023-04-01,total_voyages
LNGN0378,terminal,5.0,37.0,0.7834224598930482,False,False,True,2023-04-01,total_voyages
LNGN0381,terminal,6.0,32.0,0.8235294117647058,False,False,True,2023-04-01,total_voyages
LNGN0382,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0385,terminal,7.0,27.0,0.8502673796791443,False,False,True,2023-04-01,total_voyages
LNGN0391,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0398,terminal,3.0,56.0,0.6818181818181818,False,False,False,2023-04-01,total_voyages
LNGN0405,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0421,terminal,2.0,66.0,0.6042780748663101,False,False,False,2023-04-01,total_voyages
LNGN0423,terminal,3.0,56.0,0.6818181818181818,False,False,False,2023-04-01,total_voyages
LNGN0425,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0426,terminal,2.0,66.0,0.6042780748663101,False,False,False,2023-04-01,total_voyages
LNGN0427,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0428,terminal,1.0,85.0,0.47058823529411764,False,False,False,2023-04-01,total_voyages
LNGN0429,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0435,terminal,5.0,37.0,0.7834224598930482,False,False,True,2023-04-01,total_voyages
LNGN0437,terminal,3.0,56.0,0.6818181818181818,False,False,False,2023-04-01,total_voyages
LNGN0441,terminal,4.0,47.0,0.732620320855615,False,False,False,2023-04-01,total_voyages
LNGN0442,terminal,1.0,85.0,0.47058823529411764,False,False,False,2023-04-01,total_voyages
LNGN0447,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0449,terminal,3.0,56.0,0.6818181818181818,False,False,False,2023-04-01,total_voyages
LNGN0452,terminal,16.0,10.0,0.9518716577540107,True,True,True,2023-04-01,total_voyages
LNGN0453,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0460,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_voyages
LNGN0463,terminal,2.0,66.0,0.6042780748663101,False,False,False,2023-04-01,total_voyages
LNGN0464,terminal,14.0,11.0,0.946524064171123,False,True,True,2023-04-01,total_voyages
LNGN0472,terminal,1.0,85.0,0.47058823529411764,False,False,False,2023-04-01,total_voyages
LNGN0473,terminal,2.0,66.0,0.6042780748663101,False,False,False,2023-04-01,total_voyages
LNGN0474,terminal,4.0,47.0,0.732620320855615,False,False,False,2023-04-01,total_voyages
CP001,chokepoint,13.0,7.0,0.9652406417112299,True,True,True,2023-04-01,total_route_exposure
CP002,chokepoint,8.0,17.0,0.9117647058823529,False,True,True,2023-04-01,total_route_exposure
CP003,chokepoint,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_route_exposure
CP004,chokepoint,13.0,7.0,0.9652406417112299,True,True,True,2023-04-01,total_route_exposure
CP005,chokepoint,17.0,6.0,0.9732620320855615,True,True,True,2023-04-01,total_route_exposure
CP006,chokepoint,28.0,1.0,1.0,True,True,True,2023-04-01,total_route_exposure
CP007,chokepoint,5.0,25.0,0.8529411764705882,False,False,True,2023-04-01,total_route_exposure
CP008,chokepoint,21.0,3.0,0.9893048128342246,True,True,True,2023-04-01,total_route_exposure
CP009,chokepoint,19.0,4.0,0.9812834224598931,True,True,True,2023-04-01,total_route_exposure
CP010,chokepoint,7.0,19.0,0.893048128342246,False,True,True,2023-04-01,total_route_exposure
CP011,chokepoint,19.0,4.0,0.9812834224598931,True,True,True,2023-04-01,total_route_exposure
CP012,chokepoint,4.0,33.0,0.8101604278074866,False,False,True,2023-04-01,total_route_exposure
CP013,chokepoint,5.0,25.0,0.8529411764705882,False,False,True,2023-04-01,total_route_exposure
CP014,chokepoint,1.0,73.0,0.5026737967914439,False,False,False,2023-04-01,total_route_exposure
CP015,chokepoint,11.0,10.0,0.9518716577540107,True,True,True,2023-04-01,total_route_exposure
CP016,chokepoint,9.0,13.0,0.9278074866310161,False,True,True,2023-04-01,total_route_exposure
CP017,chokepoint,3.0,41.0,0.7513368983957219,False,False,False,2023-04-01,total_route_exposure
CP018,chokepoint,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_route_exposure
CP019,chokepoint,2.0,55.0,0.6657754010695187,False,False,False,2023-04-01,total_route_exposure
CP020,chokepoint,10.0,11.0,0.9438502673796791,False,True,True,2023-04-01,total_route_exposure
CP021,chokepoint,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_route_exposure
CP022,chokepoint,7.0,19.0,0.893048128342246,False,True,True,2023-04-01,total_route_exposure
CP023,chokepoint,1.0,73.0,0.5026737967914439,False,False,False,2023-04-01,total_route_exposure
CP024,chokepoint,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_route_exposure
CP025,chokepoint,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_route_exposure
CP026,chokepoint,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_route_exposure
CP027,chokepoint,9.0,13.0,0.9278074866310161,False,True,True,2023-04-01,total_route_exposure
CP028,chokepoint,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_route_exposure
LNGN0004,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_route_exposure
LNGN0006,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_route_exposure
LNGN0008,terminal,3.0,41.0,0.7513368983957219,False,False,False,2023-04-01,total_route_exposure
LNGN0013,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_route_exposure
LNGN0017,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_route_exposure
LNGN0025,terminal,1.0,73.0,0.5026737967914439,False,False,False,2023-04-01,total_route_exposure
LNGN0026,terminal,6.0,24.0,0.8770053475935828,False,False,True,2023-04-01,total_route_exposure
LNGN0027,terminal,5.0,25.0,0.8529411764705882,False,False,True,2023-04-01,total_route_exposure
LNGN0031,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_route_exposure
LNGN0035,terminal,2.0,55.0,0.6657754010695187,False,False,False,2023-04-01,total_route_exposure
LNGN0037,terminal,4.0,33.0,0.8101604278074866,False,False,True,2023-04-01,total_route_exposure
LNGN0039,terminal,1.0,73.0,0.5026737967914439,False,False,False,2023-04-01,total_route_exposure
LNGN0040,terminal,3.0,41.0,0.7513368983957219,False,False,False,2023-04-01,total_route_exposure
LNGN0044,terminal,1.0,73.0,0.5026737967914439,False,False,False,2023-04-01,total_route_exposure
LNGN0045,terminal,1.0,73.0,0.5026737967914439,False,False,False,2023-04-01,total_route_exposure
LNGN0050,terminal,7.0,19.0,0.893048128342246,False,True,True,2023-04-01,total_route_exposure
LNGN0052,terminal,1.0,73.0,0.5026737967914439,False,False,False,2023-04-01,total_route_exposure
LNGN0055,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_route_exposure
LNGN0056,terminal,2.0,55.0,0.6657754010695187,False,False,False,2023-04-01,total_route_exposure
LNGN0059,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_route_exposure
LNGN0069,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_route_exposure
LNGN0070,terminal,10.0,11.0,0.9438502673796791,False,True,True,2023-04-01,total_route_exposure
LNGN0074,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_route_exposure
LNGN0075,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_route_exposure
LNGN0076,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_route_exposure
LNGN0079,terminal,1.0,73.0,0.5026737967914439,False,False,False,2023-04-01,total_route_exposure
LNGN0081,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_route_exposure
LNGN0083,terminal,5.0,25.0,0.8529411764705882,False,False,True,2023-04-01,total_route_exposure
LNGN0085,terminal,3.0,41.0,0.7513368983957219,False,False,False,2023-04-01,total_route_exposure
LNGN0087,terminal,0.0,116.0,0.19518716577540107,False,False,False,2023-04-01,total_route_exposure
