node_id,node_type,metric,months,active_months,mean,std,coefficient_of_variation,min,max,lag1_autocorrelation,mean_absolute_monthly_change
LNGN0232,terminal,total_strength,60,54,365435.98333333334,229692.96698179079,0.6285450187106391,0.0,973258.0,0.3917129447387705,183042.4745762712
LNGN0232,terminal,betweenness,60,54,0.0,0.0,,0.0,0.0,,0.0
LNGN0232,terminal,pagerank,60,54,0.008505627050494576,0.003618178017297519,0.42538639371533854,0.0,0.01689313326168934,0.4810987066520559,0.0024746360130587877
LNGN0232,terminal,eigenvector,60,54,0.001474768688424928,0.0030890252596405647,2.09458288875097,0.0,0.014762079192733982,0.30053457736456024,0.0018919313075019522
LNGN0232,terminal,share_monthly_network_flow,60,54,0.004274445877790098,0.002831372953481903,0.6623953219746302,0.0,0.01686608689830405,0.36619295225395887,0.0022143545022538587
LNGN0237,terminal,node_throughput,60,25,82281.06666666667,110932.50628271667,1.3482142463237796,0.0,503172.0,-0.1232298573092908,115134.37288135593
LNGN0237,terminal,total_voyages,60,25,0.48333333333333334,0.650727537210172,1.3463328356072524,0.0,3.0,-0.13305898491083676,0.6779661016949152
LNGN0237,terminal,total_route_exposure,60,25,0.48333333333333334,0.650727537210172,1.3463328356072524,0.0,3.0,-0.13305898491083676,0.6779661016949152
LNGN0237,terminal,total_degree,60,25,0.4166666666666667,0.4971671160112441,1.1932010784269858,0.0,1.0,-0.12380952380952384,0.5423728813559322
LNGN0237,terminal,total_strength,60,25,82281.06666666667,110932.50628271667,1.3482142463237796,0.0,503172.0,-0.1232298573092908,115134.37288135593
LNGN0237,terminal,betweenness,60,25,0.0,0.0,,0.0,0.0,,0.0
LNGN0237,terminal,pagerank,60,25,0.003914607601679065,0.004950901857323351,1.2647249382542955,0.0,0.015628280322363502,-0.06719530580021799,0.005168909223166688
LNGN0237,terminal,eigenvector,60,25,0.00047007944830671357,0.003202737330104288,6.813183051590445,0.0,0.024812963325808006,-0.020951762496406533,0.0009326495931410369
LNGN0237,terminal,share_monthly_network_flow,60,25,0.0010033712635741034,0.0013244304764701003,1.319980474378301,0.0,0.004092897579144934,-0.0401497100217451,0.001329918991226888
LNGN0238,terminal,node_throughput,60,16,94745.71666666666,181788.88116397703,1.9187028982380774,0.0,789335.0,0.371494736469237,96215.50847457627
LNGN0238,terminal,total_voyages,60,16,0.48333333333333334,0.9295828600965653,1.923274882958411,0.0,4.0,0.44650246821438855,0.4406779661016949
LNGN0238,terminal,total_route_exposure,60,16,0.4166666666666667,0.7874366623260193,1.8898479895824463,0.0,3.0,0.5063706490292794,0.3559322033898305
LNGN0238,terminal,total_degree,60,16,0.26666666666666666,0.4459484908564836,1.6723068407118133,0.0,1.0,0.5193998949565758,0.1864406779661017
LNGN0238,terminal,total_strength,60,16,94745.71666666666,181788.88116397703,1.9187028982380774,0.0,789335.0,0.371494736469237,96215.50847457627
LNGN0238,terminal,betweenness,60,16,0.0,0.0,,0.0,0.0,,0.0
LNGN0238,terminal,pagerank,60,16,0.002063401585218388,0.0036715927496771008,1.779388353667715,0.0,0.014827906963064328,0.49046309028789575,0.00159911227337421
LNGN0238,terminal,eigenvector,60,16,0.0047190260481523,0.01029438920057271,2.1814647970852805,0.0,0.055519928868609694,0.32917167135863834,0.004381256273513842
LNGN0238,terminal,share_monthly_network_flow,60,16,0.001219894984073586,0.002867289157323466,2.35043933679336,0.0,0.016763989989115678,0.3161459021163796,0.0011501076915692685
LNGN0241,terminal,node_throughput,60,13,30147.7,58176.340716794926,1.9297107479772893,0.0,155000.0,0.09180291228919793,44181.05084745763
LNGN0241,terminal,total_voyages,60,13,0.21666666666666667,0.41545020165658497,1.9174624691842383,0.0,1.0,0.11204013377926411,0.3050847457627119
LNGN0241,terminal,total_route_exposure,60,13,0.21666666666666667,0.41545020165658497,1.9174624691842383,0.0,1.0,0.11204013377926411,0.3050847457627119
LNGN0241,terminal,total_degree,60,13,0.21666666666666667,0.41545020165658497,1.9174624691842383,0.0,1.0,0.11204013377926411,0.3050847457627119
LNGN0241,terminal,total_strength,60,13,30147.7,58176.340716794926,1.9297107479772893,0.0,155000.0,0.09180291228919793,44181.05084745763
LNGN0241,terminal,betweenness,60,13,0.0,0.0,,0.0,0.0,,0.0
LNGN0241,terminal,pagerank,60,13,0.0018274024134080347,0.0035358524624363344,1.934906310998083,0.0,0.00981433153655763,0.18150729096722343,0.0024784803752835967
LNGN0241,terminal,eigenvector,60,13,3.960823727756443e-06,1.9657885726738642e-05,4.963080176727177,0.0,0.00013331478917386313,-0.04092149231847718,7.937154291333789e-06
LNGN0241,terminal,share_monthly_network_flow,60,13,0.00042207412339336143,0.0008390873767208921,1.9880095230071373,0.0,0.0027435523945781148,0.28572106645003714,0.0005606901997607999
LNGN0243,terminal,node_throughput,60,1,2900.0,22463.30340800302,7.745966692414834,0.0,174000.0,-0.017241379310344834,5898.3050847457625
LNGN0243,terminal,total_voyages,60,1,0.016666666666666666,0.12909944487358058,7.745966692414835,0.0,1.0,-0.01724137931034484,0.03389830508474576
LNGN0243,terminal,total_route_exposure,60,1,0.016666666666666666,0.12909944487358058,7.745966692414835,0.0,1.0,-0.01724137931034484,0.03389830508474576
LNGN0243,terminal,total_degree,60,1,0.016666666666666666,0.12909944487358058,7.745966692414835,0.0,1.0,-0.01724137931034484,0.03389830508474576
LNGN0243,terminal,total_strength,60,1,2900.0,22463.30340800302,7.745966692414834,0.0,174000.0,-0.017241379310344834,5898.3050847457625
LNGN0243,terminal,betweenness,60,1,0.0,0.0,,0.0,0.0,,0.0
LNGN0243,terminal,pagerank,60,1,0.00026188986485902474,0.0020285901702790277,7.745966692414834,0.0,0.015713391891541483,-0.017241379310344813,0.0005326573522556435
LNGN0243,terminal,eigenvector,60,1,2.370425518440227e-292,0.0,,0.0,1.4222553110641362e-290,,4.821204444285208e-292
LNGN0243,terminal,share_monthly_network_flow,60,1,4.34349548520604e-05,0.00033644571357060185,7.745966692414832,0.0,0.002606097291123624,-0.017241379310344817,8.834228105503809e-05
LNGN0244,terminal,node_throughput,60,59,779335.95,382375.40673489374,0.49064258710879916,0.0,1723123.0,0.4500161156508313,302537.69491525425
LNGN0244,terminal,total_voyages,60,59,4.633333333333334,2.2471576522630303,0.4849980544452583,0.0,10.0,0.4155692809695839,1.8305084745762712
LNGN0244,terminal,total_route_exposure,60,59,2.216666666666667,1.00997846371848,0.45562938212863763,0.0,5.0,0.3182074408117249,0.8813559322033898
LNGN0244,terminal,total_degree,60,59,2.0833333333333335,0.9259290646525583,0.444445951033228,0.0,4.0,0.2899492112086386,0.7966101694915254
LNGN0244,terminal,total_strength,60,59,779335.95,382375.40673489374,0.49064258710879916,0.0,1723123.0,0.4500161156508313,302537.69491525425
LNGN0244,terminal,betweenness,60,59,0.0,0.0,,0.0,0.0,,0.0
LNGN0244,terminal,pagerank,60,59,0.010088887424278789,0.0026910842907167777,0.2667374684190365,0.0,0.017050758003960352,0.5622387505306217,0.0018055221719476666
LNGN0244,terminal,eigenvector,60,59,0.0007331643714434718,0.0013110855345487855,1.7882559295229914,0.0,0.009143024419988441,0.06752858354994751,0.0008816945954434652
LNGN0244,terminal,share_monthly_network_flow,60,59,0.009178220024495696,0.004159722349222761,0.45321667361655127,0.0,0.019782898235570372,0.39603459984134726,0.0036898608589329305
LNGN0248,terminal,node_throughput,60,43,198001.83333333334,171429.55143703768,0.8657977986922899,0.0,688000.0,0.16291092987409936,155102.0338983051
LNGN0248,terminal,total_voyages,60,43,1.1833333333333333,1.0166689821220276,0.859156886300305,0.0,4.0,0.1605008537279453,0.9152542372881356
LNGN0248,terminal,total_route_exposure,60,43,0.9666666666666667,0.7583806715217979,0.7845317291604805,0.0,3.0,0.2420349434737928,0.6101694915254238
LNGN0248,terminal,total_degree,60,43,0.9666666666666667,0.7583806715217979,0.7845317291604805,0.0,3.0,0.2420349434737928,0.6101694915254238
LNGN0248,terminal,total_strength,60,43,198001.83333333334,171429.55143703768,0.8657977986922899,0.0,688000.0,0.16291092987409936,155102.0338983051
LNGN0248,terminal,betweenness,60,43,0.0,0.0,,0.0,0.0,,0.0
LNGN0248,terminal,pagerank,60,43,0.004912888175395691,0.0032157214742039317,0.6545480701776676,0.0,0.009107549739990534,0.51679991779174,0.001569278022168485
LNGN0248,terminal,eigenvector,60,43,7.27981881271187e-05,0.00012820859539410212,1.7611509117538324,0.0,0.0006855840837161332,0.08944167540555081,9.953117398526705e-05
LNGN0248,terminal,share_monthly_network_flow,60,43,0.002121530938068446,0.0017578769403098244,0.8285888783268409,0.0,0.005892593965945471,0.14344181513159057,0.0016577454045819734
LNGN0250,terminal,node_throughput,60,9,24993.133333333335,60159.80183925021,2.4070532108519225,0.0,180000.0,0.5182834368960174,20962.57627118644
LNGN0250,terminal,total_voyages,60,9,0.15,0.3600847357902755,2.4005649052685034,0.0,1.0,0.5204374312304108,0.11864406779661017
LNGN0250,terminal,total_route_exposure,60,9,0.15,0.3600847357902755,2.4005649052685034,0.0,1.0,0.5204374312304108,0.11864406779661017
LNGN0250,terminal,total_degree,60,9,0.15,0.3600847357902755,2.4005649052685034,0.0,1.0,0.5204374312304108,0.11864406779661017
LNGN0250,terminal,total_strength,60,9,24993.133333333335,60159.80183925021,2.4070532108519225,0.0,180000.0,0.5182834368960174,20962.57627118644
LNGN0250,terminal,betweenness,60,9,0.0,0.0,,0.0,0.0,,0.0
LNGN0250,terminal,pagerank,60,9,0.0012153875519422409,0.003010726736878466,2.4771742413086235,0.0,0.012189927577295171,0.4507201682963298,0.0011027991458391535
LNGN0250,terminal,eigenvector,60,9,7.531753673162319e-07,2.4266103399043624e-06,3.221839753669897,0.0,1.5059149354214347e-05,0.5068326520306861,8.88538609883141e-07
LNGN0250,terminal,share_monthly_network_flow,60,9,0.0002763546706512971,0.0007153843824631905,2.5886458903597065,0.0,0.0031264208964732853,0.44086112038181996,0.0002544964609456315
LNGN0251,terminal,node_throughput,60,26,82361.86666666667,103466.14226762604,1.2562384323605993,0.0,353300.0,-0.030447352972933054,104290.94915254238
LNGN0251,terminal,total_voyages,60,26,0.48333333333333334,0.5963637459756622,1.2338560261565426,0.0,2.0,-0.012254901960784248,0.576271186440678
LNGN0251,terminal,total_route_exposure,60,26,0.48333333333333334,0.5963637459756622,1.2338560261565426,0.0,2.0,-0.012254901960784248,0.576271186440678
LNGN0251,terminal,total_degree,60,26,0.45,0.5344092255369317,1.187576056748737,0.0,2.0,-0.02138492871690423,0.5084745762711864
LNGN0251,terminal,total_strength,60,26,82361.86666666667,103466.14226762604,1.2562384323605993,0.0,353300.0,-0.030447352972933054,104290.94915254238
LNGN0251,terminal,betweenness,60,26,0.0,0.0,,0.0,0.0,,0.0
LNGN0251,terminal,pagerank,60,26,0.0033722307707340637,0.004039179463738201,1.1977767057913882,0.0,0.012983080735305953,0.044549909984569314,0.003856501497420759
LNGN0251,terminal,eigenvector,60,26,0.003890661960658183,0.007936866642862453,2.0399784723316787,0.0,0.03573335556248441,0.07179642864179862,0.00607670797892044
LNGN0251,terminal,share_monthly_network_flow,60,26,0.0010203520762142274,0.0014568207929470075,1.427762854516054,0.0,0.006826689577652638,0.055869970089491294,0.0013136352590690796
LNGN0253,terminal,node_throughput,60,2,8680.0,49784.923182336905,5.735590228379828,0.0,347400.0,-0.03145356338651323,17654.237288135595
LNGN0253,terminal,total_voyages,60,2,0.05,0.28671133537149956,5.734226707429991,0.0,2.0,-0.03146853146853146,0.1016949152542373
LNGN0253,terminal,total_route_exposure,60,2,0.05,0.28671133537149956,5.734226707429991,0.0,2.0,-0.03146853146853146,0.1016949152542373
LNGN0253,terminal,total_degree,60,2,0.03333333333333333,0.1810203347193925,5.430610041581775,0.0,1.0,-0.0350877192982456,0.06779661016949153
LNGN0253,terminal,total_strength,60,2,8680.0,49784.923182336905,5.735590228379828,0.0,347400.0,-0.03145356338651323,17654.237288135595
LNGN0253,terminal,betweenness,60,2,0.0,0.0,,0.0,0.0,,0.0
LNGN0253,terminal,pagerank,60,2,0.0004455398306228807,0.0024307901886644143,5.45583137935408,0.0,0.014634210448712381,-0.03476387304550004,0.0009061827063516218
LNGN0253,terminal,eigenvector,60,2,2.543183354242324e-06,1.3813022800081531e-05,5.431390849991139,0.0,7.756758476856046e-05,-0.03507762581260151,5.172576313713201e-06
LNGN0253,terminal,share_monthly_network_flow,60,2,0.000123280315320041,0.0007245503623502785,5.877259159090522,0.0,0.0052032080398640625,-0.02995474039631115,0.0002507396243797444
LNGN0258,terminal,node_throughput,60,11,32907.0,73136.88611762912,2.2225327777563777,0.0,332000.0,-0.12869554196256536,61505.76271186441
LNGN0258,terminal,total_voyages,60,11,0.2,0.44340745313032964,2.217037265651648,0.0,2.0,-0.1246334310850439,0.3728813559322034
LNGN0258,terminal,total_route_exposure,60,11,0.2,0.44340745313032964,2.217037265651648,0.0,2.0,-0.1246334310850439,0.3728813559322034
LNGN0258,terminal,total_degree,60,11,0.2,0.44340745313032964,2.217037265651648,0.0,2.0,-0.1246334310850439,0.3728813559322034
LNGN0258,terminal,total_strength,60,11,32907.0,73136.88611762912,2.2225327777563777,0.0,332000.0,-0.12869554196256536,61505.76271186441
LNGN0258,terminal,betweenness,60,11,0.0,0.0,,0.0,0.0,,0.0
LNGN0258,terminal,pagerank,60,11,0.001529476365568254,0.003335819977822501,2.181020938223604,0.0,0.011419826461864459,-0.14643055175010064,0.0028821537252889232
LNGN0258,terminal,eigenvector,60,11,4.11080410280253e-06,1.191930315749321e-05,2.8995064856939434,0.0,6.272746124797308e-05,-0.10779122369106157,8.182888905158357e-06
LNGN0258,terminal,share_monthly_network_flow,60,11,0.00034493017981807717,0.0007706158905783172,2.2341213835934997,0.0,0.0028544873719404157,-0.15662063334335274,0.000657244880931117
LNGN0261,terminal,node_throughput,60,59,1602711.0,635527.2992642956,0.39653268696870214,0.0,3513041.0,0.5267482238085498,474831.83050847455
LNGN0261,terminal,total_voyages,60,59,10.333333333333334,4.156541369719793,0.4022459390051413,0.0,22.0,0.5373507386854244,3.0677966101694913
LNGN0261,terminal,total_route_exposure,60,59,7.816666666666666,2.937147622812325,0.37575449332353844,0.0,18.0,0.5880226107047787,1.9322033898305084
LNGN0261,terminal,total_degree,60,59,4.616666666666666,1.290009416161491,0.27942442227324715,0.0,7.0,0.3967071057192379,1.0847457627118644
LNGN0261,terminal,total_strength,60,59,1602711.0,635527.2992642956,0.39653268696870214,0.0,3513041.0,0.5267482238085498,474831.83050847455
LNGN0261,terminal,betweenness,60,59,0.0,0.0,,0.0,0.0,,0.0
LNGN0261,terminal,pagerank,60,59,0.006323539396301129,0.0011338859277329055,0.17931191009834732,0.0,0.008097491084857909,0.2538403149711981,0.0005688765011074297
LNGN0261,terminal,eigenvector,60,59,0.0022301025803015983,0.00235998635713395,1.0582411670116028,0.0,0.012097561457797097,-0.07824091788607851,0.002460979100000963
LNGN0261,terminal,share_monthly_network_flow,60,59,0.01880006141029036,0.007362113783087304,0.39160051780775534,0.0,0.0434106375814225,0.49016240935404093,0.006303117390549462
LNGN0262,terminal,node_throughput,60,1,2300.0,17815.72339255412,7.745966692414834,0.0,138000.0,-0.017241379310344827,4677.966101694915
LNGN0262,terminal,total_voyages,60,1,0.016666666666666666,0.12909944487358058,7.745966692414835,0.0,1.0,-0.017241379310344834,0.03389830508474576
LNGN0262,terminal,total_route_exposure,60,1,0.016666666666666666,0.12909944487358058,7.745966692414835,0.0,1.0,-0.017241379310344834,0.03389830508474576
LNGN0262,terminal,total_degree,60,1,0.016666666666666666,0.12909944487358058,7.745966692414835,0.0,1.0,-0.017241379310344834,0.03389830508474576
LNGN0262,terminal,total_strength,60,1,2300.0,17815.72339255412,7.745966692414834,0.0,138000.0,-0.017241379310344827,4677.966101694915
LNGN0262,terminal,betweenness,60,1,0.0,0.0,,0.0,0.0,,0.0
LNGN0262,terminal,pagerank,60,1,0.00011743133143187444,0.0009096191819172265,7.745966692414833,0.0,0.007045879885912466,-0.017241379310344813,0.00023884338596313445
LNGN0262,terminal,eigenvector,60,1,1.925894788924697e-07,1.4917916888105997e-06,7.745966692414833,0.0,1.1555368733548181e-05,-0.01724137931034481,3.9170741469654854e-07
LNGN0262,terminal,share_monthly_network_flow,60,1,2.1179516950285108e-05,0.0001640558328583438,7.745966692414831,0.0,0.0012707710170171064,-0.01724137931034481,4.3076983627698524e-05
LNGN0268,terminal,node_throughput,60,10,29430.95,70959.68809583703,2.411056662997186,0.0,312273.0,0.4358643904704482,31736.237288135595
LNGN0268,terminal,total_voyages,60,10,0.2,0.4801129810537007,2.4005649052685034,0.0,2.0,0.48374999999999996,0.2033898305084746
LNGN0268,terminal,total_route_exposure,60,10,0.18333333333333332,0.4314605336417173,2.3534210925911854,0.0,2.0,0.5433436532507742,0.1694915254237288
LNGN0268,terminal,total_degree,60,10,0.18333333333333332,0.4314605336417173,2.3534210925911854,0.0,2.0,0.5433436532507742,0.1694915254237288
LNGN0268,terminal,total_strength,60,10,29430.95,70959.68809583703,2.411056662997186,0.0,312273.0,0.4358643904704482,31736.237288135595
LNGN0268,terminal,betweenness,60,10,0.0,0.0,,0.0,0.0,,0.0
LNGN0268,terminal,pagerank,60,10,0.0014003309767134805,0.003252623264438674,2.3227532051547186,0.0,0.01186597777841718,0.4725981329525848,0.001278430640951116
LNGN0268,terminal,eigenvector,60,10,3.117767780059275e-05,8.121274432597448e-05,2.60483621793123,0.0,0.00032081644191621903,0.2985461025518794,4.427764412451638e-05
LNGN0268,terminal,share_monthly_network_flow,60,10,0.0003478546603137486,0.0009442412987795337,2.7144707445571443,0.0,0.004677090916040502,0.45367848823604606,0.00039827370682249066
LNGN0270,terminal,node_throughput,60,54,445153.9166666667,272212.3079893546,0.611501545415332,0.0,1118615.0,0.10192297142308201,279717.72881355934
LNGN0270,terminal,total_voyages,60,54,2.85,1.744968553939379,0.6122696680489049,0.0,7.0,0.09746007311910716,1.7966101694915255
LNGN0270,terminal,total_route_exposure,60,54,2.3666666666666667,1.3399553074594317,0.5661782989265204,0.0,6.0,0.09644835451287076,1.3559322033898304
LNGN0270,terminal,total_degree,60,54,1.7666666666666666,0.9088392050109699,0.514437285855266,0.0,4.0,-0.05950704225352108,0.9830508474576272
LNGN0270,terminal,total_strength,60,54,445153.9166666667,272212.3079893546,0.611501545415332,0.0,1118615.0,0.10192297142308201,279717.72881355934
LNGN0270,terminal,betweenness,60,54,0.0,0.0,,0.0,0.0,,0.0
LNGN0270,terminal,pagerank,60,54,0.01176582146676125,0.0061690692632880625,0.5243211687952127,0.0,0.03399699964745854,0.06333511346758867,0.005465715259782795
