node_id,node_type,metric,months,active_months,mean,std,coefficient_of_variation,min,max,lag1_autocorrelation,mean_absolute_monthly_change
LNGN0250,terminal,pagerank,60,9,0.0011582113604287094,0.0028712442090047586,2.4790330220401,0.0,0.011792785188414194,0.44520011411980714,0.0010573047138999901
LNGN0250,terminal,eigenvector,60,9,5.704903707407967e-07,1.8308157694793961e-06,3.2091966199219697,0.0,1.1389598366018395e-05,0.5546553795847815,6.296578610454956e-07
LNGN0250,terminal,share_monthly_network_flow,60,9,0.0002690519855700728,0.0006972953952683551,2.5916753366116643,0.0,0.0030811650516162333,0.4351529122246359,0.0002483564311040605
LNGN0251,terminal,node_throughput,60,26,82361.86666666667,103466.14226762604,1.2562384323605993,0.0,353300.0,-0.030447352972933054,104290.94915254238
LNGN0251,terminal,total_voyages,60,26,0.48333333333333334,0.5963637459756622,1.2338560261565426,0.0,2.0,-0.012254901960784248,0.576271186440678
LNGN0251,terminal,total_route_exposure,60,26,0.48333333333333334,0.5963637459756622,1.2338560261565426,0.0,2.0,-0.012254901960784248,0.576271186440678
LNGN0251,terminal,total_degree,60,26,0.45,0.5344092255369317,1.187576056748737,0.0,2.0,-0.02138492871690423,0.5084745762711864
LNGN0251,terminal,total_strength,60,26,82361.86666666667,103466.14226762604,1.2562384323605993,0.0,353300.0,-0.030447352972933054,104290.94915254238
LNGN0251,terminal,betweenness,60,26,0.0,0.0,,0.0,0.0,,0.0
LNGN0251,terminal,pagerank,60,26,0.0032168044293935842,0.00384937915378693,1.1966469327799936,0.0,0.012358141920879693,0.043210858860361176,0.003685964837401091
LNGN0251,terminal,eigenvector,60,26,0.003890544828685392,0.007936701068586459,2.039997331496693,0.0,0.03573465247160887,0.07182342376562904,0.006076207850110795
LNGN0251,terminal,share_monthly_network_flow,60,26,0.0009953920158064747,0.0014204938665903536,1.427069781586964,0.0,0.006647326390009947,0.05570520220520394,0.0012812095832939543
LNGN0253,terminal,node_throughput,60,2,8680.0,49784.923182336905,5.735590228379828,0.0,347400.0,-0.03145356338651323,17654.237288135595
LNGN0253,terminal,total_voyages,60,2,0.05,0.28671133537149956,5.734226707429991,0.0,2.0,-0.03146853146853146,0.1016949152542373
LNGN0253,terminal,total_route_exposure,60,2,0.05,0.28671133537149956,5.734226707429991,0.0,2.0,-0.03146853146853146,0.1016949152542373
LNGN0253,terminal,total_degree,60,2,0.03333333333333333,0.1810203347193925,5.430610041581775,0.0,1.0,-0.0350877192982456,0.06779661016949153
LNGN0253,terminal,total_strength,60,2,8680.0,49784.923182336905,5.735590228379828,0.0,347400.0,-0.03145356338651323,17654.237288135595
LNGN0253,terminal,betweenness,60,2,0.0,0.0,,0.0,0.0,,0.0
LNGN0253,terminal,pagerank,60,2,0.0003752219072253651,0.00212072498601265,5.651922089769945,0.0,0.014448351038229461,-0.03239220734052486,0.0007631632011363357
LNGN0253,terminal,eigenvector,60,2,3.5106431786019715e-06,1.9183158322734692e-05,5.4642859860152235,0.0,0.00011686895364484151,-0.03465631750057041,7.140291210715875e-06
LNGN0253,terminal,share_monthly_network_flow,60,2,0.00011977097674321556,0.0007039702565345106,5.877636433105127,0.0,0.0050557334950275465,-0.029950893127519584,0.00024360198659637065
LNGN0258,terminal,node_throughput,60,11,32907.0,73136.88611762912,2.2225327777563777,0.0,332000.0,-0.12869554196256536,61505.76271186441
LNGN0258,terminal,total_voyages,60,11,0.2,0.44340745313032964,2.217037265651648,0.0,2.0,-0.1246334310850439,0.3728813559322034
LNGN0258,terminal,total_route_exposure,60,11,0.2,0.44340745313032964,2.217037265651648,0.0,2.0,-0.1246334310850439,0.3728813559322034
LNGN0258,terminal,total_degree,60,11,0.2,0.44340745313032964,2.217037265651648,0.0,2.0,-0.1246334310850439,0.3728813559322034
LNGN0258,terminal,total_strength,60,11,32907.0,73136.88611762912,2.2225327777563777,0.0,332000.0,-0.12869554196256536,61505.76271186441
LNGN0258,terminal,betweenness,60,11,0.0,0.0,,0.0,0.0,,0.0
LNGN0258,terminal,pagerank,60,11,0.0013229191926424444,0.002867117582197673,2.1672658452182505,0.0,0.009529859095603166,-0.14700143552308473,0.002488327780881847
LNGN0258,terminal,eigenvector,60,11,3.1779190576940902e-06,9.531721357237406e-06,2.999359387131042,0.0,4.8245724303186604e-05,-0.07983787306504951,6.168594776221293e-06
LNGN0258,terminal,share_monthly_network_flow,60,11,0.00033604179941563523,0.0007507034203117072,2.233958458790406,0.0,0.0028204765784110345,-0.1555755632022514,0.0006396054814889771
LNGN0261,terminal,node_throughput,60,59,1602711.0,635527.2992642956,0.39653268696870214,0.0,3513041.0,0.5267482238085498,474831.83050847455
LNGN0261,terminal,total_voyages,60,59,10.333333333333334,4.156541369719793,0.4022459390051413,0.0,22.0,0.5373507386854244,3.0677966101694913
LNGN0261,terminal,total_route_exposure,60,59,7.816666666666666,2.937147622812325,0.37575449332353844,0.0,18.0,0.5880226107047787,1.9322033898305084
LNGN0261,terminal,total_degree,60,59,4.616666666666666,1.290009416161491,0.27942442227324715,0.0,7.0,0.3967071057192379,1.0847457627118644
LNGN0261,terminal,total_strength,60,59,1602711.0,635527.2992642956,0.39653268696870214,0.0,3513041.0,0.5267482238085498,474831.83050847455
LNGN0261,terminal,betweenness,60,59,0.0,0.0,,0.0,0.0,,0.0
LNGN0261,terminal,pagerank,60,59,0.006031836973731026,0.0010785163377926867,0.17880396013514346,0.0,0.007834015034777991,0.251972964741065,0.0005463325261419192
LNGN0261,terminal,eigenvector,60,59,0.00223538294146888,0.002381908398550641,1.0655482576893418,0.0,0.012086803266646294,-0.10066323790764475,0.002525180030668565
LNGN0261,terminal,share_monthly_network_flow,60,59,0.018287396054583013,0.007099649954221532,0.3882264010158125,0.0,0.04153103214631541,0.4791540311990784,0.006180273687661316
LNGN0262,terminal,node_throughput,60,1,2300.0,17815.72339255412,7.745966692414834,0.0,138000.0,-0.017241379310344827,4677.966101694915
LNGN0262,terminal,total_voyages,60,1,0.016666666666666666,0.12909944487358058,7.745966692414835,0.0,1.0,-0.017241379310344834,0.03389830508474576
LNGN0262,terminal,total_route_exposure,60,1,0.016666666666666666,0.12909944487358058,7.745966692414835,0.0,1.0,-0.017241379310344834,0.03389830508474576
LNGN0262,terminal,total_degree,60,1,0.016666666666666666,0.12909944487358058,7.745966692414835,0.0,1.0,-0.017241379310344834,0.03389830508474576
LNGN0262,terminal,total_strength,60,1,2300.0,17815.72339255412,7.745966692414834,0.0,138000.0,-0.017241379310344827,4677.966101694915
LNGN0262,terminal,betweenness,60,1,0.0,0.0,,0.0,0.0,,0.0
LNGN0262,terminal,pagerank,60,1,0.00010744888676147548,0.0008322954979914422,7.745966692414833,0.0,0.006446933205688529,-0.017241379310344827,0.00021854010866740776
LNGN0262,terminal,eigenvector,60,1,5.511097203363053e-07,4.268877537591075e-06,7.745966692414833,0.0,3.306658322017832e-05,-0.017241379310344786,1.1209011261077396e-06
LNGN0262,terminal,share_monthly_network_flow,60,1,2.062658118999464e-05,0.00015977281087608877,7.745966692414831,0.0,0.0012375948713996784,-0.017241379310344838,4.1952368522023e-05
LNGN0268,terminal,node_throughput,60,10,29430.95,70959.68809583703,2.411056662997186,0.0,312273.0,0.4358643904704482,31736.237288135595
LNGN0268,terminal,total_voyages,60,10,0.2,0.4801129810537007,2.4005649052685034,0.0,2.0,0.48374999999999996,0.2033898305084746
LNGN0268,terminal,total_route_exposure,60,10,0.18333333333333332,0.4314605336417173,2.3534210925911854,0.0,2.0,0.5433436532507742,0.1694915254237288
LNGN0268,terminal,total_degree,60,10,0.18333333333333332,0.4314605336417173,2.3534210925911854,0.0,2.0,0.5433436532507742,0.1694915254237288
LNGN0268,terminal,total_strength,60,10,29430.95,70959.68809583703,2.411056662997186,0.0,312273.0,0.4358643904704482,31736.237288135595
LNGN0268,terminal,betweenness,60,10,0.0,0.0,,0.0,0.0,,0.0
LNGN0268,terminal,pagerank,60,10,0.0013337238881824763,0.00309781576592041,2.3226814735559236,0.0,0.01147279102719313,0.4741441590626546,0.0012154039351403262
LNGN0268,terminal,eigenvector,60,10,1.8015350743435167e-05,5.471565674778106e-05,3.0371685529197685,0.0,0.00029656308707352,0.0016858433524941266,3.163296171269902e-05
LNGN0268,terminal,share_monthly_network_flow,60,10,0.0003382408494593845,0.0009185763656948665,2.7157463894826455,0.0,0.004544528110802352,0.4543018522799239,0.0003871614909646976
LNGN0270,terminal,node_throughput,60,54,445153.9166666667,272212.3079893546,0.611501545415332,0.0,1118615.0,0.10192297142308201,279717.72881355934
LNGN0270,terminal,total_voyages,60,54,2.85,1.744968553939379,0.6122696680489049,0.0,7.0,0.09746007311910716,1.7966101694915255
LNGN0270,terminal,total_route_exposure,60,54,2.3666666666666667,1.3399553074594317,0.5661782989265204,0.0,6.0,0.09644835451287076,1.3559322033898304
LNGN0270,terminal,total_degree,60,54,1.7666666666666666,0.9088392050109699,0.514437285855266,0.0,4.0,-0.05950704225352108,0.9830508474576272
LNGN0270,terminal,total_strength,60,54,445153.9166666667,272212.3079893546,0.611501545415332,0.0,1118615.0,0.10192297142308201,279717.72881355934
LNGN0270,terminal,betweenness,60,54,0.0,0.0,,0.0,0.0,,0.0
LNGN0270,terminal,pagerank,60,54,0.010946379213593855,0.005568570311922288,0.5087134479140747,0.0,0.031029534699251606,0.005997305304574383,0.005165706141442399
LNGN0270,terminal,eigenvector,60,54,0.0010403524019361194,0.004182465026910134,4.020238737495556,0.0,0.031475044924673394,-0.042702673481385,0.0017281215056087265
LNGN0270,terminal,share_monthly_network_flow,60,54,0.005084802217039176,0.0033360791196256107,0.6560882758519903,0.0,0.016130773626633954,-0.010482822802061456,0.003466217882211047
LNGN0272,terminal,node_throughput,60,12,45375.53333333333,99141.01459707708,2.18490026042839,0.0,352717.0,0.19177458763114225,63518.542372881355
LNGN0272,terminal,total_voyages,60,12,0.26666666666666666,0.5783280010825675,2.1687300040596282,0.0,2.0,0.1862068965517239,0.3728813559322034
LNGN0272,terminal,total_route_exposure,60,12,0.25,0.5407151573203143,2.162860629281257,0.0,2.0,0.12721893491124275,0.3728813559322034
LNGN0272,terminal,total_degree,60,12,0.25,0.5407151573203143,2.162860629281257,0.0,2.0,0.12721893491124275,0.3728813559322034
LNGN0272,terminal,total_strength,60,12,45375.53333333333,99141.01459707708,2.18490026042839,0.0,352717.0,0.19177458763114225,63518.542372881355
LNGN0272,terminal,betweenness,60,12,0.0,0.0,,0.0,0.0,,0.0
LNGN0272,terminal,pagerank,60,12,0.0015907851020606828,0.0033013439909522616,2.0752922482588896,0.0,0.011097063415430172,0.12202762896554868,0.0022896247368519368
LNGN0272,terminal,eigenvector,60,12,1.6407132045947436e-05,8.901167818454313e-05,5.425182044934479,0.0,0.0006780431466074414,-0.029673872631798184,3.222275881556797e-05
LNGN0272,terminal,share_monthly_network_flow,60,12,0.00042584879117484145,0.0009055720164361179,2.126510712729288,0.0,0.003267345718751838,0.16579515633433253,0.0006101514724860942
LNGN0274,terminal,node_throughput,60,31,159765.7,221569.54015122144,1.3868404804737275,0.0,1008028.0,0.3359311734680447,142080.88135593222
LNGN0274,terminal,total_voyages,60,31,0.95,1.3203106978976769,1.3898007346291337,0.0,6.0,0.3506077064998525,0.8305084745762712
LNGN0274,terminal,total_route_exposure,60,31,0.9333333333333333,1.3001520988815072,1.393020105944472,0.0,6.0,0.31017717599210115,0.864406779661017
LNGN0274,terminal,total_degree,60,31,0.7666666666666667,0.9454021952240557,1.2331332981183334,0.0,4.0,0.38001802450516653,0.6271186440677966
LNGN0274,terminal,total_strength,60,31,159765.7,221569.54015122144,1.3868404804737275,0.0,1008028.0,0.3359311734680447,142080.88135593222
LNGN0274,terminal,betweenness,60,31,0.0,0.0,,0.0,0.0,,0.0
LNGN0274,terminal,pagerank,60,31,0.0029344272372755506,0.0028911642260067705,0.985256744239824,0.0,0.006789639586512386,0.5647812843071996,0.0012813903384984308
LNGN0274,terminal,eigenvector,60,31,0.0041314362701932875,0.007133909187242617,1.7267382868062153,0.0,0.02751037698173735,0.41566030019094097,0.004154338322496858
LNGN0274,terminal,share_monthly_network_flow,60,31,0.0015092457392403597,0.001977252630012915,1.3100932330662831,0.0,0.008153347919979377,0.33910382836118647,0.0013510899182029113
LNGN0278,terminal,node_throughput,60,31,80533.33333333333,99140.83744712628,1.2310534451216013,0.0,377500.0,0.38221129648344404,72940.67796610169
LNGN0278,terminal,total_voyages,60,31,1.0666666666666667,1.3131236747963744,1.231053445121601,0.0,5.0,0.3822112964834443,0.9661016949152542
LNGN0278,terminal,total_route_exposure,60,31,0.5833333333333334,0.6186827632817331,1.0605990227686852,0.0,2.0,0.3955989026186389,0.423728813559322
LNGN0278,terminal,total_degree,60,31,0.5833333333333334,0.6186827632817331,1.0605990227686852,0.0,2.0,0.3955989026186389,0.423728813559322
LNGN0278,terminal,total_strength,60,31,80533.33333333333,99140.83744712628,1.2310534451216013,0.0,377500.0,0.38221129648344404,72940.67796610169
LNGN0278,terminal,betweenness,60,31,0.0,0.0,,0.0,0.0,,0.0
LNGN0278,terminal,pagerank,60,31,0.004323571042860482,0.0045597464691717465,1.054625082823899,0.0,0.01545102473687205,0.3213861178506263,0.00336220215587888
LNGN0278,terminal,eigenvector,60,31,2.685383629602043e-06,9.397553289462467e-06,3.499519839872981,0.0,6.0539717453340225e-05,0.39529026813834256,3.6057540358135435e-06
LNGN0278,terminal,share_monthly_network_flow,60,31,0.0009186047606654599,0.0012756053951172338,1.3886335557341918,0.0,0.005738364041814813,0.44492495262922793,0.0008416869692643052
LNGN0285,terminal,node_throughput,60,19,76906.0,154031.36095162624,2.0028523255874213,0.0,808640.0,0.6222445371352489,64467.457627118645
LNGN0285,terminal,total_voyages,60,19,0.65,1.2598762382048567,1.9382711356997795,0.0,7.0,0.6328512768039875,0.4745762711864407
LNGN0285,terminal,total_route_exposure,60,19,0.5166666666666667,0.8731720211568128,1.6900103635293149,0.0,3.0,0.680792205576974,0.3050847457627119
LNGN0285,terminal,total_degree,60,19,0.48333333333333334,0.7917298517752696,1.638061762293661,0.0,3.0,0.7211102801278294,0.2711864406779661
LNGN0285,terminal,total_strength,60,19,76906.0,154031.36095162624,2.0028523255874213,0.0,808640.0,0.6222445371352489,64467.457627118645
LNGN0285,terminal,betweenness,60,19,0.0,0.0,,0.0,0.0,,0.0
LNGN0285,terminal,pagerank,60,19,0.002577499128120431,0.004141476972034493,1.6067811340268225,0.0,0.01634447976092509,0.8173614623123693,0.0010780706852134582
LNGN0285,terminal,eigenvector,60,19,0.002008959971341751,0.006064422022095025,3.018687335041673,0.0,0.03314051197484755,0.5092614932166293,0.0024123421048139818
LNGN0285,terminal,share_monthly_network_flow,60,19,0.0009997046837116473,0.0023325922748723576,2.333281330854668,0.0,0.012420066670925262,0.7572976598133525,0.0006940229395256019
LNGN0287,terminal,node_throughput,60,18,47062.566666666666,84102.52729759635,1.7870365612074497,0.0,475000.0,0.15332756248051624,58593.83050847457
LNGN0287,terminal,total_voyages,60,18,0.3333333333333333,0.5724365605193373,1.717309681558012,0.0,3.0,0.16754850088183398,0.4067796610169492
LNGN0287,terminal,total_route_exposure,60,18,0.31666666666666665,0.503939284299098,1.591387213576099,0.0,2.0,0.19362186788154892,0.3728813559322034
LNGN0287,terminal,total_degree,60,18,0.31666666666666665,0.503939284299098,1.591387213576099,0.0,2.0,0.19362186788154892,0.3728813559322034
LNGN0287,terminal,total_strength,60,18,47062.566666666666,84102.52729759635,1.7870365612074497,0.0,475000.0,0.15332756248051624,58593.83050847457
LNGN0287,terminal,betweenness,60,18,0.0,0.0,,0.0,0.0,,0.0
LNGN0287,terminal,pagerank,60,18,0.0025270775393764545,0.00409615148071888,1.620904549580852,0.0,0.012475777774709604,0.1911783643399987,0.0030884785690074674
LNGN0287,terminal,eigenvector,60,18,4.196408925265119e-06,1.1588508915158685e-05,2.761529946566528,0.0,5.407821065264913e-05,0.31237858327938406,5.6543525052335494e-06
LNGN0287,terminal,share_monthly_network_flow,60,18,0.0005468893545396459,0.0009246094786108374,1.6906700979563671,0.0,0.0037161728326736304,0.11831103917273618,0.0007090056106330804
LNGN0288,terminal,node_throughput,60,11,37078.55,83646.3215602263,2.2559221318046765,0.0,346000.0,0.08380853193559676,58040.4406779661
LNGN0288,terminal,total_voyages,60,11,0.21666666666666667,0.4903014177278999,2.262929620282615,0.0,2.0,0.08033573141486809,0.3389830508474576
LNGN0288,terminal,total_route_exposure,60,11,0.2,0.44340745313032953,2.2170372656516477,0.0,2.0,0.13489736070381222,0.3050847457627119
LNGN0288,terminal,total_degree,60,11,0.18333333333333332,0.39020492949942315,2.1283905245423083,0.0,1.0,0.10606060606060609,0.2711864406779661
LNGN0288,terminal,total_strength,60,11,37078.55,83646.3215602263,2.2559221318046765,0.0,346000.0,0.08380853193559676,58040.4406779661
LNGN0288,terminal,betweenness,60,11,0.0,0.0,,0.0,0.0,,0.0
LNGN0288,terminal,pagerank,60,11,0.0009970790938341508,0.0021355042023032383,2.1417600825340815,0.0,0.0067824296004264945,0.07893923003217963,0.0015116881815411022
LNGN0288,terminal,eigenvector,60,11,4.2591515842689926e-05,0.0002490310010592478,5.846962619950741,0.0,0.0019074095745220429,-0.029112167491554923,8.502692499498658e-05
LNGN0288,terminal,share_monthly_network_flow,60,11,0.0003451994181234252,0.0007790311374728657,2.2567568094634654,0.0,0.0029624144184374236,0.040751445982047226,0.0005554044212829426
LNGN0290,terminal,node_throughput,60,2,5563.333333333333,30240.560744210645,5.43569096660467,0.0,174000.0,0.4806192569167448,5898.3050847457625
LNGN0290,terminal,total_voyages,60,2,0.03333333333333333,0.1810203347193925,5.430610041581775,0.0,1.0,0.4824561403508772,0.03389830508474576
LNGN0290,terminal,total_route_exposure,60,2,0.03333333333333333,0.1810203347193925,5.430610041581775,0.0,1.0,0.4824561403508772,0.03389830508474576
LNGN0290,terminal,total_degree,60,2,0.03333333333333333,0.1810203347193925,5.430610041581775,0.0,1.0,0.4824561403508772,0.03389830508474576
LNGN0290,terminal,total_strength,60,2,5563.333333333333,30240.560744210645,5.43569096660467,0.0,174000.0,0.4806192569167448,5898.3050847457625
LNGN0290,terminal,betweenness,60,2,0.0,0.0,,0.0,0.0,,0.0
LNGN0290,terminal,pagerank,60,2,0.00019932931205292418,0.0010829569189945672,5.43300384595232,0.0,0.0061544670699437325,0.48159007672485105,0.00020862600237097397
LNGN0290,terminal,eigenvector,60,2,3.3047367242144778e-06,1.8553243847265822e-05,5.614136736316219,0.0,0.00012469707186556114,0.4192382830472104,4.227019385273259e-06
