node_id,node_type,metric,mean_rank,median_rank,best_rank,worst_rank,rank_std,mean_percentile_rank,top_5pct_months,top_10pct_months,top_20pct_months,months_observed,top_5pct_share,top_10pct_share,top_20pct_share
LNGN0250,terminal,total_route_exposure,89.75,90.5,39.0,123.0,15.338690417659963,0.2980392156862745,0,0,0,60,0.0,0.0,0.0
LNGN0250,terminal,total_strength,92.48333333333333,92.5,59.0,123.0,12.954276391839043,0.2976827094474153,0,0,0,60,0.0,0.0,0.0
LNGN0250,terminal,total_voyages,90.98333333333333,90.5,43.0,123.0,14.115133922486093,0.2947415329768271,0,0,0,60,0.0,0.0,0.0
LNGN0251,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0251,terminal,eigenvector,62.05,75.0,1.0,123.0,39.44634845939052,0.4905080213903743,10,16,23,60,0.16666666666666666,0.26666666666666666,0.38333333333333336
LNGN0251,terminal,node_throughput,86.66666666666667,88.5,35.0,123.0,18.292970463038028,0.4016934046345811,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0251,terminal,pagerank,80.4,83.5,20.0,123.0,22.179697541915385,0.4357843137254902,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0251,terminal,share_monthly_network_flow,86.66666666666667,88.5,35.0,123.0,18.292970463038028,0.4016934046345811,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0251,terminal,total_degree,77.03333333333333,77.5,31.0,123.0,23.914371727922155,0.4069964349376114,0,0,3,60,0.0,0.0,0.05
LNGN0251,terminal,total_route_exposure,79.45,80.5,24.0,123.0,22.36024392699185,0.40387700534759363,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0251,terminal,total_strength,86.91666666666667,88.5,35.0,123.0,17.906813083356283,0.40035650623885916,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0251,terminal,total_voyages,82.63333333333334,85.0,32.0,123.0,19.86988750291584,0.3942959001782531,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0253,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0253,terminal,eigenvector,84.58333333333333,92.0,1.0,125.0,31.466577192729257,0.28948306595365414,6,6,6,60,0.1,0.1,0.1
LNGN0253,terminal,node_throughput,94.28333333333333,93.0,45.0,125.0,15.217175473080767,0.264572192513369,0,0,0,60,0.0,0.0,0.0
LNGN0253,terminal,pagerank,92.93333333333334,93.0,15.0,125.0,19.38972877378392,0.27188057040998215,0,1,2,60,0.0,0.016666666666666666,0.03333333333333333
LNGN0253,terminal,share_monthly_network_flow,94.28333333333333,93.0,45.0,125.0,15.217175473080767,0.264572192513369,0,0,0,60,0.0,0.0,0.0
LNGN0253,terminal,total_degree,94.2,93.0,51.0,125.0,15.235774137185219,0.2614527629233512,0,0,0,60,0.0,0.0,0.0
LNGN0253,terminal,total_route_exposure,93.9,93.0,31.0,125.0,16.309194661554404,0.2640819964349376,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0253,terminal,total_strength,94.4,93.0,51.0,125.0,14.880541269543121,0.2640374331550802,0,0,0,60,0.0,0.0,0.0
LNGN0253,terminal,total_voyages,94.13333333333334,93.0,43.0,125.0,15.518678375785528,0.26332442067736184,0,0,0,60,0.0,0.0,0.0
LNGN0258,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0258,terminal,eigenvector,82.85,92.0,1.0,125.0,30.457987179898268,0.3234848484848485,6,6,6,60,0.1,0.1,0.1
LNGN0258,terminal,node_throughput,92.08333333333333,92.0,67.0,125.0,13.756097774757947,0.3091800356506239,0,0,0,60,0.0,0.0,0.0
LNGN0258,terminal,pagerank,86.36666666666666,89.0,23.0,125.0,20.815547209951447,0.34028520499108733,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0258,terminal,share_monthly_network_flow,92.08333333333333,92.0,67.0,125.0,13.756097774757947,0.3091800356506239,0,0,0,60,0.0,0.0,0.0
LNGN0258,terminal,total_degree,87.41666666666667,89.0,41.0,125.0,18.635024129144167,0.31555258467023173,0,0,0,60,0.0,0.0,0.0
LNGN0258,terminal,total_route_exposure,88.63333333333334,89.0,40.0,125.0,16.989494926368685,0.3118983957219251,0,0,0,60,0.0,0.0,0.0
LNGN0258,terminal,total_strength,92.2,92.0,68.0,125.0,13.579396157414363,0.3086007130124777,0,0,0,60,0.0,0.0,0.0
LNGN0258,terminal,total_voyages,89.88333333333334,90.0,47.0,125.0,15.470137078996355,0.30819964349376117,0,0,0,60,0.0,0.0,0.0
LNGN0261,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0261,terminal,eigenvector,36.43333333333333,38.0,1.0,84.0,16.239068465671554,0.7555258467023174,6,8,30,60,0.1,0.13333333333333333,0.5
LNGN0261,terminal,node_throughput,16.216666666666665,15.0,3.0,71.0,9.595358458900959,0.913458110516934,14,50,59,60,0.23333333333333334,0.8333333333333334,0.9833333333333333
LNGN0261,terminal,pagerank,73.88333333333334,73.0,51.0,97.0,9.765195315405753,0.5496434937611407,0,0,0,60,0.0,0.0,0.0
LNGN0261,terminal,share_monthly_network_flow,16.216666666666665,15.0,3.0,71.0,9.595358458900959,0.913458110516934,14,50,59,60,0.23333333333333334,0.8333333333333334,0.9833333333333333
LNGN0261,terminal,total_degree,15.016666666666667,13.0,7.0,71.0,8.4281442690078,0.9056149732620321,12,51,59,60,0.2,0.85,0.9833333333333333
LNGN0261,terminal,total_route_exposure,13.116666666666667,11.5,4.0,71.0,8.85493574260422,0.9223707664884135,25,53,59,60,0.4166666666666667,0.8833333333333333,0.9833333333333333
LNGN0261,terminal,total_strength,20.566666666666666,20.0,8.0,71.0,8.813254014703288,0.8901960784313726,3,28,59,60,0.05,0.4666666666666667,0.9833333333333333
LNGN0261,terminal,total_voyages,14.183333333333334,12.0,3.0,71.0,9.323728916262784,0.9186720142602495,18,53,59,60,0.3,0.8833333333333333,0.9833333333333333
LNGN0262,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0262,terminal,eigenvector,85.15,93.0,1.0,125.0,31.282650739477564,0.2816844919786096,6,6,6,60,0.1,0.1,0.1
LNGN0262,terminal,node_throughput,95.51666666666667,93.0,71.0,125.0,13.386676486142221,0.2535204991087344,0,0,0,60,0.0,0.0,0.0
LNGN0262,terminal,pagerank,94.7,93.0,58.0,125.0,14.147288175189782,0.25788770053475935,0,0,0,60,0.0,0.0,0.0
LNGN0262,terminal,share_monthly_network_flow,95.51666666666667,93.0,71.0,125.0,13.386676486142221,0.2535204991087344,0,0,0,60,0.0,0.0,0.0
LNGN0262,terminal,total_degree,94.78333333333333,93.0,63.0,125.0,13.940663197835336,0.2553030303030303,0,0,0,60,0.0,0.0,0.0
LNGN0262,terminal,total_route_exposure,94.95,93.0,71.0,125.0,13.610097198870852,0.2548573975044563,0,0,0,60,0.0,0.0,0.0
LNGN0262,terminal,total_strength,95.51666666666667,93.0,71.0,125.0,13.386676486142221,0.2535204991087344,0,0,0,60,0.0,0.0,0.0
LNGN0262,terminal,total_voyages,95.15,93.0,71.0,125.0,13.368093813382298,0.25432263814616757,0,0,0,60,0.0,0.0,0.0
LNGN0268,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0268,terminal,eigenvector,79.36666666666666,86.5,1.0,118.0,30.151575649114825,0.34558823529411764,6,6,6,60,0.1,0.1,0.1
LNGN0268,terminal,node_throughput,92.41666666666667,92.0,49.0,120.0,14.290321089330302,0.30222816399286984,0,0,0,60,0.0,0.0,0.0
LNGN0268,terminal,pagerank,86.03333333333333,89.0,33.0,120.0,20.81961808427669,0.3369429590017825,0,0,3,60,0.0,0.0,0.05
LNGN0268,terminal,share_monthly_network_flow,92.41666666666667,92.0,49.0,120.0,14.290321089330302,0.30222816399286984,0,0,0,60,0.0,0.0,0.0
LNGN0268,terminal,total_degree,87.58333333333333,89.0,32.0,120.0,18.15870867008367,0.30980392156862746,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0268,terminal,total_route_exposure,88.6,89.0,31.0,120.0,17.042519110363905,0.3067736185383244,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0268,terminal,total_strength,92.55,92.0,52.0,120.0,14.000514518390432,0.3015151515151515,0,0,0,60,0.0,0.0,0.0
LNGN0268,terminal,total_voyages,89.53333333333333,90.0,41.0,120.0,16.21933003137512,0.3049910873440285,0,0,0,60,0.0,0.0,0.0
LNGN0270,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0270,terminal,eigenvector,56.55,59.0,1.0,110.0,26.337075111403866,0.6246434937611408,6,7,12,60,0.1,0.11666666666666667,0.2
LNGN0270,terminal,node_throughput,53.28333333333333,52.5,15.0,110.0,20.559208969372524,0.6913101604278075,0,1,15,60,0.0,0.016666666666666666,0.25
LNGN0270,terminal,pagerank,31.8,25.5,1.0,110.0,21.597865556813,0.8074420677361853,5,16,44,60,0.08333333333333333,0.26666666666666666,0.7333333333333333
LNGN0270,terminal,share_monthly_network_flow,53.28333333333333,52.5,15.0,110.0,20.559208969372524,0.6913101604278075,0,1,15,60,0.0,0.016666666666666666,0.25
LNGN0270,terminal,total_degree,41.31666666666667,34.5,16.0,110.0,19.467044439488994,0.6976827094474153,0,2,35,60,0.0,0.03333333333333333,0.5833333333333334
LNGN0270,terminal,total_route_exposure,42.65,37.5,14.0,110.0,19.695844007973882,0.7090017825311943,0,4,31,60,0.0,0.06666666666666667,0.5166666666666667
LNGN0270,terminal,total_strength,55.233333333333334,54.5,19.0,110.0,19.384046093059446,0.6810160427807487,0,1,12,60,0.0,0.016666666666666666,0.2
LNGN0270,terminal,total_voyages,46.65,45.0,16.0,110.0,19.46907587057581,0.6948306595365419,0,2,22,60,0.0,0.03333333333333333,0.36666666666666664
LNGN0272,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0272,terminal,eigenvector,82.13333333333334,87.5,1.0,125.0,30.350755535602755,0.33614081996434936,6,6,6,60,0.1,0.1,0.1
LNGN0272,terminal,node_throughput,89.88333333333334,87.5,63.0,125.0,13.977089809685792,0.32397504456327986,0,0,0,60,0.0,0.0,0.0
LNGN0272,terminal,pagerank,84.81666666666666,87.0,22.0,125.0,22.338301580785508,0.35204991087344023,0,0,3,60,0.0,0.0,0.05
LNGN0272,terminal,share_monthly_network_flow,89.88333333333334,87.5,63.0,125.0,13.977089809685792,0.32397504456327986,0,0,0,60,0.0,0.0,0.0
LNGN0272,terminal,total_degree,86.03333333333333,87.0,36.0,125.0,19.77326277840748,0.32722816399286986,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0272,terminal,total_route_exposure,87.55,87.0,44.0,125.0,17.39415935482417,0.3216577540106952,0,0,0,60,0.0,0.0,0.0
LNGN0272,terminal,total_strength,90.08333333333333,87.5,63.0,125.0,13.824924270079974,0.3229946524064171,0,0,0,60,0.0,0.0,0.0
LNGN0272,terminal,total_voyages,88.8,87.5,50.0,125.0,15.589870679277949,0.3185828877005347,0,0,0,60,0.0,0.0,0.0
LNGN0274,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0274,terminal,eigenvector,51.233333333333334,50.0,1.0,111.0,34.19454147472469,0.5586007130124777,7,13,28,60,0.11666666666666667,0.21666666666666667,0.4666666666666667
LNGN0274,terminal,node_throughput,77.98333333333333,81.5,32.0,113.0,17.062687676168235,0.4569964349376114,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0274,terminal,pagerank,82.76666666666667,84.0,60.0,113.0,9.709975067898426,0.4003565062388592,0,0,0,60,0.0,0.0,0.0
LNGN0274,terminal,share_monthly_network_flow,77.98333333333333,81.5,32.0,113.0,17.062687676168235,0.4569964349376114,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0274,terminal,total_degree,67.95,69.0,21.0,113.0,21.816977528396933,0.4646167557932264,0,0,5,60,0.0,0.0,0.08333333333333333
LNGN0274,terminal,total_route_exposure,70.41666666666667,74.5,20.0,113.0,20.662166905795186,0.4605614973262032,0,0,5,60,0.0,0.0,0.08333333333333333
LNGN0274,terminal,total_strength,78.68333333333334,81.5,38.0,113.0,16.133438973366612,0.4533868092691622,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0274,terminal,total_voyages,74.83333333333333,78.5,26.0,113.0,17.496892379444215,0.44474153297682706,0,0,5,60,0.0,0.0,0.08333333333333333
LNGN0278,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0278,terminal,eigenvector,81.86666666666666,89.5,1.0,125.0,30.45333560905134,0.40106951871657753,6,6,6,60,0.1,0.1,0.1
LNGN0278,terminal,node_throughput,87.81666666666666,87.0,41.0,125.0,15.78509452108374,0.4120766488413547,0,0,0,60,0.0,0.0,0.0
LNGN0278,terminal,pagerank,70.43333333333334,72.0,12.0,125.0,24.648282964688324,0.5048573975044564,0,2,6,60,0.0,0.03333333333333333,0.1
LNGN0278,terminal,share_monthly_network_flow,87.81666666666666,87.0,41.0,125.0,15.78509452108374,0.4120766488413547,0,0,0,60,0.0,0.0,0.0
LNGN0278,terminal,total_degree,71.78333333333333,72.0,20.0,125.0,22.884449361932873,0.44336007130124777,0,0,4,60,0.0,0.0,0.06666666666666667
LNGN0278,terminal,total_route_exposure,75.4,79.0,23.0,125.0,20.655528254141245,0.4324420677361854,0,0,3,60,0.0,0.0,0.05
LNGN0278,terminal,total_strength,88.03333333333333,87.5,42.0,125.0,15.55304391883604,0.4109180035650624,0,0,0,60,0.0,0.0,0.0
LNGN0278,terminal,total_voyages,72.9,76.0,15.0,125.0,23.803361107205006,0.4664884135472371,0,2,6,60,0.0,0.03333333333333333,0.1
LNGN0285,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0285,terminal,eigenvector,70.48333333333333,86.0,1.0,118.0,35.70903682171312,0.42896613190730837,6,10,15,60,0.1,0.16666666666666666,0.25
LNGN0285,terminal,node_throughput,86.75,88.0,19.0,120.0,20.188623243663155,0.3669786096256685,0,1,3,60,0.0,0.016666666666666666,0.05
LNGN0285,terminal,pagerank,80.36666666666666,86.0,17.0,120.0,22.683501558133663,0.4021836007130125,0,1,3,60,0.0,0.016666666666666666,0.05
LNGN0285,terminal,share_monthly_network_flow,86.75,88.0,19.0,120.0,20.188623243663155,0.3669786096256685,0,1,3,60,0.0,0.016666666666666666,0.05
LNGN0285,terminal,total_degree,77.5,85.5,13.0,120.0,25.171614360058935,0.38801247771836006,0,2,5,60,0.0,0.03333333333333333,0.08333333333333333
LNGN0285,terminal,total_route_exposure,79.8,85.5,17.0,120.0,23.23483649864237,0.3815953654188948,0,2,5,60,0.0,0.03333333333333333,0.08333333333333333
LNGN0285,terminal,total_strength,87.16666666666667,88.0,22.0,120.0,19.46327847613418,0.364795008912656,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0285,terminal,total_voyages,81.41666666666667,86.0,13.0,120.0,22.013317746130188,0.3783868092691622,0,1,5,60,0.0,0.016666666666666666,0.08333333333333333
LNGN0287,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0287,terminal,eigenvector,82.13333333333334,90.0,1.0,123.0,30.884402660301138,0.34946524064171125,6,6,6,60,0.1,0.1,0.1
LNGN0287,terminal,node_throughput,92.56666666666666,93.0,61.0,123.0,14.04395842921724,0.3377450980392157,0,0,0,60,0.0,0.0,0.0
LNGN0287,terminal,pagerank,82.15,87.5,24.0,123.0,24.787794289986987,0.39349376114081996,0,0,6,60,0.0,0.0,0.1
LNGN0287,terminal,share_monthly_network_flow,92.56666666666666,93.0,61.0,123.0,14.04395842921724,0.3377450980392157,0,0,0,60,0.0,0.0,0.0
LNGN0287,terminal,total_degree,82.61666666666666,87.5,37.0,123.0,22.300787906326043,0.3590463458110517,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0287,terminal,total_route_exposure,84.73333333333333,87.5,38.0,123.0,19.89367216203171,0.35311942959001785,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0287,terminal,total_strength,92.65,93.0,63.0,123.0,13.907472689535277,0.3372994652406417,0,0,0,60,0.0,0.0,0.0
LNGN0287,terminal,total_voyages,86.66666666666667,88.0,47.0,123.0,17.85123711866118,0.3483957219251337,0,0,0,60,0.0,0.0,0.0
LNGN0288,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0288,terminal,eigenvector,80.9,87.0,1.0,125.0,30.438991497581362,0.3352941176470588,6,6,6,60,0.1,0.1,0.1
LNGN0288,terminal,node_throughput,90.86666666666666,91.0,64.0,125.0,12.587950475559607,0.31283422459893045,0,0,0,60,0.0,0.0,0.0
LNGN0288,terminal,pagerank,90.68333333333334,89.0,60.0,125.0,12.29922371350332,0.3016934046345811,0,0,0,60,0.0,0.0,0.0
LNGN0288,terminal,share_monthly_network_flow,90.86666666666666,91.0,64.0,125.0,12.587950475559607,0.31283422459893045,0,0,0,60,0.0,0.0,0.0
LNGN0288,terminal,total_degree,87.43333333333334,87.5,50.0,125.0,15.872763866710853,0.31038324420677366,0,0,0,60,0.0,0.0,0.0
LNGN0288,terminal,total_route_exposure,88.46666666666667,87.5,54.0,125.0,14.559598926617273,0.3093582887700535,0,0,0,60,0.0,0.0,0.0
LNGN0288,terminal,total_strength,91.08333333333333,91.0,66.0,125.0,12.381357865713687,0.3118092691622103,0,0,0,60,0.0,0.0,0.0
LNGN0288,terminal,total_voyages,89.43333333333334,88.0,56.0,125.0,13.516301102011083,0.30775401069518715,0,0,0,60,0.0,0.0,0.0
LNGN0290,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0290,terminal,eigenvector,84.81666666666666,93.0,1.0,125.0,31.0742640621729,0.286764705882353,6,6,6,60,0.1,0.1,0.1
LNGN0290,terminal,node_throughput,94.86666666666666,93.0,71.0,125.0,12.875501196980514,0.2596256684491979,0,0,0,60,0.0,0.0,0.0
LNGN0290,terminal,pagerank,93.8,93.0,60.0,125.0,14.146689137721316,0.2656417112299465,0,0,0,60,0.0,0.0,0.0
LNGN0290,terminal,share_monthly_network_flow,94.86666666666666,93.0,71.0,125.0,12.875501196980514,0.2596256684491979,0,0,0,60,0.0,0.0,0.0
LNGN0290,terminal,total_degree,94.01666666666667,93.0,66.0,125.0,13.704498416073404,0.26033868092691625,0,0,0,60,0.0,0.0,0.0
LNGN0290,terminal,total_route_exposure,94.33333333333333,93.0,71.0,125.0,13.204604572682376,0.2594919786096257,0,0,0,60,0.0,0.0,0.0
LNGN0290,terminal,total_strength,94.9,93.0,71.0,125.0,12.87054184786435,0.2594919786096257,0,0,0,60,0.0,0.0,0.0
LNGN0290,terminal,total_voyages,94.66666666666667,93.0,71.0,125.0,12.921754966428889,0.2586007130124777,0,0,0,60,0.0,0.0,0.0
LNGN0291,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0291,terminal,eigenvector,80.55,90.5,1.0,118.0,31.915367426462467,0.34933155080213907,6,6,8,60,0.1,0.1,0.13333333333333333
LNGN0291,terminal,node_throughput,90.35,93.0,46.0,121.0,17.48687158888352,0.33052584670231727,0,0,0,60,0.0,0.0,0.0
LNGN0291,terminal,pagerank,84.96666666666667,92.0,13.0,121.0,25.516340172901153,0.3607397504456328,0,2,4,60,0.0,0.03333333333333333,0.06666666666666667
LNGN0291,terminal,share_monthly_network_flow,90.35,93.0,46.0,121.0,17.48687158888352,0.33052584670231727,0,0,0,60,0.0,0.0,0.0
LNGN0291,terminal,total_degree,86.35,92.0,37.0,121.0,22.511635409573405,0.32941176470588235,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0291,terminal,total_route_exposure,87.46666666666667,92.0,38.0,121.0,21.134329584958444,0.3264260249554367,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0291,terminal,total_strength,90.65,93.0,52.0,121.0,16.909354546712915,0.329144385026738,0,0,0,60,0.0,0.0,0.0
LNGN0291,terminal,total_voyages,88.91666666666667,92.0,41.0,121.0,19.2875578289645,0.3225490196078431,0,0,0,60,0.0,0.0,0.0
LNGN0293,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0293,terminal,eigenvector,78.25,86.0,1.0,125.0,31.601665371263092,0.3479946524064171,6,6,6,60,0.1,0.1,0.1
LNGN0293,terminal,node_throughput,95.03333333333333,93.0,71.0,125.0,13.08118932376923,0.2851604278074866,0,0,0,60,0.0,0.0,0.0
LNGN0293,terminal,pagerank,91.28333333333333,88.0,66.0,125.0,13.866300652492392,0.3053030303030303,0,0,0,60,0.0,0.0,0.0
LNGN0293,terminal,share_monthly_network_flow,95.03333333333333,93.0,71.0,125.0,13.08118932376923,0.2851604278074866,0,0,0,60,0.0,0.0,0.0
LNGN0293,terminal,total_degree,88.98333333333333,88.0,50.0,125.0,16.970055048867163,0.3003119429590018,0,0,0,60,0.0,0.0,0.0
LNGN0293,terminal,total_route_exposure,90.06666666666666,88.0,53.0,125.0,15.486316175920123,0.29741532976827095,0,0,0,60,0.0,0.0,0.0
LNGN0293,terminal,total_strength,95.03333333333333,93.0,71.0,125.0,13.08118932376923,0.2851604278074866,0,0,0,60,0.0,0.0,0.0
LNGN0293,terminal,total_voyages,89.83333333333333,88.0,58.0,125.0,15.758954050582217,0.3033868092691622,0,0,0,60,0.0,0.0,0.0
LNGN0294,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0294,terminal,eigenvector,76.63333333333334,85.5,1.0,116.0,29.405387876343216,0.36091800356506243,6,6,6,60,0.1,0.1,0.1
LNGN0294,terminal,node_throughput,89.38333333333334,90.5,59.0,116.0,12.66664064820403,0.3191622103386809,0,0,0,60,0.0,0.0,0.0
LNGN0294,terminal,pagerank,86.41666666666667,87.5,37.0,116.0,15.634914933307165,0.33507130124777185,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0294,terminal,share_monthly_network_flow,89.38333333333334,90.5,59.0,116.0,12.66664064820403,0.3191622103386809,0,0,0,60,0.0,0.0,0.0
LNGN0294,terminal,total_degree,84.63333333333334,87.5,36.0,116.0,18.411461672120296,0.3268270944741533,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0294,terminal,total_route_exposure,85.81666666666666,87.5,39.0,116.0,16.65857713282847,0.32410873440285204,0,0,0,60,0.0,0.0,0.0
LNGN0294,terminal,total_strength,89.53333333333333,90.5,60.0,116.0,12.445769367188317,0.31836007130124777,0,0,0,60,0.0,0.0,0.0
LNGN0294,terminal,total_voyages,87.68333333333334,88.0,50.0,116.0,13.817811726317403,0.31662210338680924,0,0,0,60,0.0,0.0,0.0
LNGN0297,terminal,betweenness,19.5,19.0,17.0,23.0,1.1571443517761553,0.4532085561497326,0,32,60,60,0.0,0.5333333333333333,1.0
LNGN0297,terminal,eigenvector,53.233333333333334,60.0,1.0,96.0,24.354282445728668,0.6709447415329769,6,6,14,60,0.1,0.1,0.23333333333333334
