node_id,node_type,metric,mean_rank,median_rank,best_rank,worst_rank,rank_std,mean_percentile_rank,top_5pct_months,top_10pct_months,top_20pct_months,months_observed,top_5pct_share,top_10pct_share,top_20pct_share
LNGN0237,terminal,pagerank,76.6,83.0,11.0,125.0,26.808928439379983,0.45298573975044565,0,1,6,60,0.0,0.016666666666666666,0.1
LNGN0237,terminal,share_monthly_network_flow,84.7,86.5,44.0,125.0,19.685062735872958,0.4084670231729055,0,0,0,60,0.0,0.0,0.0
LNGN0237,terminal,total_degree,78.38333333333334,83.0,33.0,125.0,24.140894108578117,0.39875222816399286,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0237,terminal,total_route_exposure,79.43333333333334,83.0,37.0,125.0,23.49855146395103,0.4016934046345811,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0237,terminal,total_strength,85.23333333333333,86.5,49.0,125.0,18.95433107937778,0.40574866310160423,0,0,0,60,0.0,0.0,0.0
LNGN0237,terminal,total_voyages,82.68333333333334,85.5,43.0,125.0,20.464513863847735,0.3921568627450981,0,0,0,60,0.0,0.0,0.0
LNGN0238,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0238,terminal,eigenvector,61.666666666666664,80.5,1.0,116.0,40.01256864683288,0.4602941176470588,8,17,22,60,0.13333333333333333,0.2833333333333333,0.36666666666666664
LNGN0238,terminal,node_throughput,84.58333333333333,88.0,16.0,116.0,20.64411244231811,0.36693404634581106,0,1,2,60,0.0,0.016666666666666666,0.03333333333333333
LNGN0238,terminal,pagerank,84.06666666666666,87.0,22.0,116.0,19.2123430193661,0.37014260249554365,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0238,terminal,share_monthly_network_flow,84.58333333333333,88.0,16.0,116.0,20.64411244231811,0.36693404634581106,0,1,2,60,0.0,0.016666666666666666,0.03333333333333333
LNGN0238,terminal,total_degree,83.15,87.0,33.0,116.0,18.742523933286858,0.3424688057040998,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0238,terminal,total_route_exposure,82.41666666666667,87.0,13.0,116.0,22.653088738150714,0.35713012477718364,0,1,6,60,0.0,0.016666666666666666,0.1
LNGN0238,terminal,total_strength,85.11666666666666,88.0,22.0,116.0,19.585615325631608,0.3640819964349376,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0238,terminal,total_voyages,84.0,87.0,17.0,116.0,20.394415985505216,0.3553921568627451,0,1,2,60,0.0,0.016666666666666666,0.03333333333333333
LNGN0241,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0241,terminal,eigenvector,82.15,90.5,1.0,125.0,33.074556250786515,0.34349376114082,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
LNGN0241,terminal,node_throughput,93.8,93.0,69.0,125.0,14.410212950825375,0.3151515151515152,0,0,0,60,0.0,0.0,0.0
LNGN0241,terminal,pagerank,87.78333333333333,92.0,43.0,125.0,21.792621723462297,0.34741532976827094,0,0,0,60,0.0,0.0,0.0
LNGN0241,terminal,share_monthly_network_flow,93.8,93.0,69.0,125.0,14.410212950825375,0.3151515151515152,0,0,0,60,0.0,0.0,0.0
LNGN0241,terminal,total_degree,86.35,92.0,36.0,125.0,24.13789832593592,0.33101604278074864,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0241,terminal,total_route_exposure,87.66666666666667,92.0,38.0,125.0,22.238816779482946,0.3274955436720142,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0241,terminal,total_strength,93.8,93.0,69.0,125.0,14.410212950825375,0.3151515151515152,0,0,0,60,0.0,0.0,0.0
LNGN0241,terminal,total_voyages,89.2,92.0,47.0,125.0,20.025238312977084,0.32339572192513366,0,0,0,60,0.0,0.0,0.0
LNGN0243,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0243,terminal,eigenvector,84.0,93.0,1.0,125.0,33.26065523167994,0.28471479500891267,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
LNGN0243,terminal,node_throughput,94.96666666666667,93.0,61.0,125.0,14.186370478196071,0.25646167557932265,0,0,0,60,0.0,0.0,0.0
LNGN0243,terminal,pagerank,94.13333333333334,93.0,11.0,125.0,17.33465879330269,0.26149732620320854,0,1,1,60,0.0,0.016666666666666666,0.016666666666666666
LNGN0243,terminal,share_monthly_network_flow,94.96666666666667,93.0,61.0,125.0,14.186370478196071,0.25646167557932265,0,0,0,60,0.0,0.0,0.0
LNGN0243,terminal,total_degree,94.8,93.0,51.0,125.0,14.643561667336433,0.25583778966131904,0,0,0,60,0.0,0.0,0.0
LNGN0243,terminal,total_route_exposure,94.91666666666667,93.0,58.0,125.0,14.312838454784872,0.2555258467023173,0,0,0,60,0.0,0.0,0.0
LNGN0243,terminal,total_strength,95.01666666666667,93.0,64.0,125.0,14.069430338734309,0.2563279857397504,0,0,0,60,0.0,0.0,0.0
LNGN0243,terminal,total_voyages,94.96666666666667,93.0,61.0,125.0,14.186370478196071,0.25539215686274513,0,0,0,60,0.0,0.0,0.0
LNGN0244,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0244,terminal,eigenvector,51.61666666666667,53.5,1.0,94.0,24.141596191359575,0.6671568627450981,7,7,11,60,0.11666666666666667,0.11666666666666667,0.18333333333333332
LNGN0244,terminal,node_throughput,35.15,30.5,14.0,94.0,18.056244518218485,0.8128787878787879,0,7,45,60,0.0,0.11666666666666667,0.75
LNGN0244,terminal,pagerank,39.61666666666667,36.0,17.0,94.0,15.068309619936134,0.789349376114082,0,3,35,60,0.0,0.05,0.5833333333333334
LNGN0244,terminal,share_monthly_network_flow,35.15,30.5,14.0,94.0,18.056244518218485,0.8128787878787879,0,7,45,60,0.0,0.11666666666666667,0.75
LNGN0244,terminal,total_degree,34.78333333333333,30.0,13.0,94.0,15.750266789956362,0.7558823529411764,0,5,41,60,0.0,0.08333333333333333,0.6833333333333333
LNGN0244,terminal,total_route_exposure,41.75,38.0,14.0,94.0,15.620092449649368,0.7283422459893049,0,1,32,60,0.0,0.016666666666666666,0.5333333333333333
LNGN0244,terminal,total_strength,38.0,33.5,15.0,94.0,17.119718039813385,0.7976827094474153,0,2,42,60,0.0,0.03333333333333333,0.7
LNGN0244,terminal,total_voyages,32.233333333333334,28.0,12.0,94.0,16.435149049941266,0.8055258467023172,0,8,46,60,0.0,0.13333333333333333,0.7666666666666667
LNGN0248,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0248,terminal,eigenvector,70.01666666666667,77.0,1.0,102.0,27.895988209634915,0.49915329768270944,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
LNGN0248,terminal,node_throughput,73.3,71.5,41.0,99.0,15.674982767000499,0.5357397504456327,0,0,0,60,0.0,0.0,0.0
LNGN0248,terminal,pagerank,75.0,75.0,44.0,99.0,12.66651798901741,0.5276737967914439,0,0,0,60,0.0,0.0,0.0
LNGN0248,terminal,share_monthly_network_flow,73.3,71.5,41.0,99.0,15.674982767000499,0.5357397504456327,0,0,0,60,0.0,0.0,0.0
LNGN0248,terminal,total_degree,59.45,59.0,23.0,99.0,20.821619305627376,0.5425133689839572,0,0,12,60,0.0,0.0,0.2
LNGN0248,terminal,total_route_exposure,65.7,66.0,28.0,99.0,18.037907353540632,0.5213903743315508,0,0,4,60,0.0,0.0,0.06666666666666667
LNGN0248,terminal,total_strength,74.2,73.0,41.0,99.0,15.09944437186293,0.5310160427807487,0,0,0,60,0.0,0.0,0.0
LNGN0248,terminal,total_voyages,68.21666666666667,67.0,39.0,99.0,16.549967142848914,0.5232620320855614,0,0,0,60,0.0,0.0,0.0
LNGN0250,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0250,terminal,eigenvector,82.4,93.0,1.0,123.0,32.346744262858664,0.3225935828877005,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
LNGN0250,terminal,node_throughput,92.31666666666666,92.5,55.0,123.0,13.283724802658648,0.2984402852049911,0,0,0,60,0.0,0.0,0.0
LNGN0250,terminal,pagerank,87.38333333333334,90.5,36.0,123.0,19.16307507493731,0.32593582887700534,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0250,terminal,share_monthly_network_flow,92.31666666666666,92.5,55.0,123.0,13.283724802658648,0.2984402852049911,0,0,0,60,0.0,0.0,0.0
LNGN0250,terminal,total_degree,88.48333333333333,90.5,33.0,123.0,17.219905378454847,0.30142602495543674,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0250,terminal,total_route_exposure,89.75,90.5,39.0,123.0,15.338690417659963,0.2980392156862745,0,0,0,60,0.0,0.0,0.0
LNGN0250,terminal,total_strength,92.48333333333333,92.5,59.0,123.0,12.954276391839043,0.2976827094474153,0,0,0,60,0.0,0.0,0.0
LNGN0250,terminal,total_voyages,90.98333333333333,90.5,43.0,123.0,14.115133922486093,0.2947415329768271,0,0,0,60,0.0,0.0,0.0
LNGN0251,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0251,terminal,eigenvector,60.63333333333333,74.0,1.0,123.0,40.136194691248264,0.4944295900178253,11,17,24,60,0.18333333333333332,0.2833333333333333,0.4
LNGN0251,terminal,node_throughput,86.66666666666667,88.5,35.0,123.0,18.292970463038028,0.4016934046345811,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0251,terminal,pagerank,80.38333333333334,83.5,20.0,123.0,22.261231533285194,0.43587344028520497,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0251,terminal,share_monthly_network_flow,86.66666666666667,88.5,35.0,123.0,18.292970463038028,0.4016934046345811,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0251,terminal,total_degree,76.66666666666667,77.5,29.0,123.0,24.302937443066053,0.4079768270944742,0,0,3,60,0.0,0.0,0.05
LNGN0251,terminal,total_route_exposure,79.45,80.5,24.0,123.0,22.36024392699185,0.40387700534759363,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0251,terminal,total_strength,86.91666666666667,88.5,35.0,123.0,17.906813083356283,0.40035650623885916,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0251,terminal,total_voyages,82.63333333333334,85.0,32.0,123.0,19.86988750291584,0.3942959001782531,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0253,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0253,terminal,eigenvector,83.16666666666667,92.0,1.0,125.0,33.290792062643874,0.29340463458110516,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
LNGN0253,terminal,node_throughput,94.28333333333333,93.0,45.0,125.0,15.217175473080767,0.264572192513369,0,0,0,60,0.0,0.0,0.0
LNGN0253,terminal,pagerank,92.91666666666667,93.0,14.0,125.0,19.45816169367433,0.2719696969696969,0,1,2,60,0.0,0.016666666666666666,0.03333333333333333
LNGN0253,terminal,share_monthly_network_flow,94.28333333333333,93.0,45.0,125.0,15.217175473080767,0.264572192513369,0,0,0,60,0.0,0.0,0.0
LNGN0253,terminal,total_degree,94.18333333333334,93.0,51.0,125.0,15.272098927446665,0.26149732620320854,0,0,0,60,0.0,0.0,0.0
LNGN0253,terminal,total_route_exposure,93.9,93.0,31.0,125.0,16.309194661554404,0.2640819964349376,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0253,terminal,total_strength,94.4,93.0,51.0,125.0,14.880541269543121,0.2640374331550802,0,0,0,60,0.0,0.0,0.0
LNGN0253,terminal,total_voyages,94.13333333333334,93.0,43.0,125.0,15.518678375785528,0.26332442067736184,0,0,0,60,0.0,0.0,0.0
LNGN0258,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0258,terminal,eigenvector,81.45,92.0,1.0,125.0,32.110732669037205,0.3273172905525846,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
LNGN0258,terminal,node_throughput,92.08333333333333,92.0,67.0,125.0,13.756097774757947,0.3091800356506239,0,0,0,60,0.0,0.0,0.0
LNGN0258,terminal,pagerank,88.03333333333333,89.0,25.0,125.0,18.45651478077883,0.33137254901960783,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0258,terminal,share_monthly_network_flow,92.08333333333333,92.0,67.0,125.0,13.756097774757947,0.3091800356506239,0,0,0,60,0.0,0.0,0.0
LNGN0258,terminal,total_degree,87.3,89.0,41.0,125.0,18.768256648584025,0.3158645276292335,0,0,0,60,0.0,0.0,0.0
LNGN0258,terminal,total_route_exposure,88.63333333333334,89.0,40.0,125.0,16.989494926368685,0.3118983957219251,0,0,0,60,0.0,0.0,0.0
LNGN0258,terminal,total_strength,92.2,92.0,68.0,125.0,13.579396157414363,0.3086007130124777,0,0,0,60,0.0,0.0,0.0
LNGN0258,terminal,total_voyages,89.88333333333334,90.0,47.0,125.0,15.470137078996355,0.30819964349376117,0,0,0,60,0.0,0.0,0.0
LNGN0261,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0261,terminal,eigenvector,35.333333333333336,37.0,1.0,86.0,16.89515692983098,0.7531194295900179,7,9,33,60,0.11666666666666667,0.15,0.55
LNGN0261,terminal,node_throughput,16.216666666666665,15.0,3.0,71.0,9.595358458900959,0.913458110516934,14,50,59,60,0.23333333333333334,0.8333333333333334,0.9833333333333333
LNGN0261,terminal,pagerank,73.88333333333334,73.0,51.0,97.0,9.765195315405753,0.5496434937611407,0,0,0,60,0.0,0.0,0.0
LNGN0261,terminal,share_monthly_network_flow,16.216666666666665,15.0,3.0,71.0,9.595358458900959,0.913458110516934,14,50,59,60,0.23333333333333334,0.8333333333333334,0.9833333333333333
LNGN0261,terminal,total_degree,13.9,12.0,5.0,71.0,8.641052980405195,0.9107843137254902,17,53,59,60,0.2833333333333333,0.8833333333333333,0.9833333333333333
LNGN0261,terminal,total_route_exposure,13.116666666666667,11.5,4.0,71.0,8.85493574260422,0.9223707664884135,25,53,59,60,0.4166666666666667,0.8833333333333333,0.9833333333333333
LNGN0261,terminal,total_strength,20.566666666666666,20.0,8.0,71.0,8.813254014703288,0.8901960784313726,3,28,59,60,0.05,0.4666666666666667,0.9833333333333333
LNGN0261,terminal,total_voyages,14.183333333333334,12.0,3.0,71.0,9.323728916262784,0.9186720142602495,18,53,59,60,0.3,0.8833333333333333,0.9833333333333333
LNGN0262,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0262,terminal,eigenvector,83.68333333333334,93.0,1.0,125.0,33.08565753409288,0.285873440285205,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
LNGN0262,terminal,node_throughput,95.51666666666667,93.0,71.0,125.0,13.386676486142221,0.2535204991087344,0,0,0,60,0.0,0.0,0.0
LNGN0262,terminal,pagerank,94.78333333333333,93.0,63.0,125.0,13.940663197835336,0.2574420677361854,0,0,0,60,0.0,0.0,0.0
LNGN0262,terminal,share_monthly_network_flow,95.51666666666667,93.0,71.0,125.0,13.386676486142221,0.2535204991087344,0,0,0,60,0.0,0.0,0.0
LNGN0262,terminal,total_degree,94.76666666666667,93.0,62.0,125.0,13.979848289308817,0.25534759358288767,0,0,0,60,0.0,0.0,0.0
LNGN0262,terminal,total_route_exposure,94.95,93.0,71.0,125.0,13.610097198870852,0.2548573975044563,0,0,0,60,0.0,0.0,0.0
LNGN0262,terminal,total_strength,95.51666666666667,93.0,71.0,125.0,13.386676486142221,0.2535204991087344,0,0,0,60,0.0,0.0,0.0
LNGN0262,terminal,total_voyages,95.15,93.0,71.0,125.0,13.368093813382298,0.25432263814616757,0,0,0,60,0.0,0.0,0.0
LNGN0268,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0268,terminal,eigenvector,77.8,85.5,1.0,118.0,31.828885718819862,0.3504010695187166,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
LNGN0268,terminal,node_throughput,92.41666666666667,92.0,49.0,120.0,14.290321089330302,0.30222816399286984,0,0,0,60,0.0,0.0,0.0
LNGN0268,terminal,pagerank,86.01666666666667,89.0,32.0,120.0,20.870457318912894,0.33703208556149733,0,0,4,60,0.0,0.0,0.06666666666666667
LNGN0268,terminal,share_monthly_network_flow,92.41666666666667,92.0,49.0,120.0,14.290321089330302,0.30222816399286984,0,0,0,60,0.0,0.0,0.0
LNGN0268,terminal,total_degree,87.51666666666667,89.0,32.0,120.0,18.225974821448933,0.309982174688057,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0268,terminal,total_route_exposure,88.6,89.0,31.0,120.0,17.042519110363905,0.3067736185383244,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0268,terminal,total_strength,92.55,92.0,52.0,120.0,14.000514518390432,0.3015151515151515,0,0,0,60,0.0,0.0,0.0
LNGN0268,terminal,total_voyages,89.53333333333333,90.0,41.0,120.0,16.21933003137512,0.3049910873440285,0,0,0,60,0.0,0.0,0.0
LNGN0270,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0270,terminal,eigenvector,54.35,57.0,1.0,110.0,26.373988855226152,0.6279857397504457,7,8,12,60,0.11666666666666667,0.13333333333333333,0.2
LNGN0270,terminal,node_throughput,53.28333333333333,52.5,15.0,110.0,20.559208969372524,0.6913101604278075,0,1,15,60,0.0,0.016666666666666666,0.25
LNGN0270,terminal,pagerank,33.03333333333333,27.5,2.0,110.0,21.435727080745963,0.8008021390374331,5,14,44,60,0.08333333333333333,0.23333333333333334,0.7333333333333333
LNGN0270,terminal,share_monthly_network_flow,53.28333333333333,52.5,15.0,110.0,20.559208969372524,0.6913101604278075,0,1,15,60,0.0,0.016666666666666666,0.25
LNGN0270,terminal,total_degree,40.9,34.5,15.0,110.0,19.5497626670756,0.7000445632798573,0,3,35,60,0.0,0.05,0.5833333333333334
LNGN0270,terminal,total_route_exposure,42.65,37.5,14.0,110.0,19.695844007973882,0.7090017825311943,0,4,31,60,0.0,0.06666666666666667,0.5166666666666667
LNGN0270,terminal,total_strength,55.233333333333334,54.5,19.0,110.0,19.384046093059446,0.6810160427807487,0,1,12,60,0.0,0.016666666666666666,0.2
LNGN0270,terminal,total_voyages,46.63333333333333,44.5,16.0,110.0,19.470069743563045,0.6948752228163994,0,2,22,60,0.0,0.03333333333333333,0.36666666666666664
LNGN0272,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0272,terminal,eigenvector,80.8,87.0,1.0,125.0,32.14153023895556,0.3396167557932264,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
LNGN0272,terminal,node_throughput,89.88333333333334,87.5,63.0,125.0,13.977089809685792,0.32397504456327986,0,0,0,60,0.0,0.0,0.0
LNGN0272,terminal,pagerank,85.55,87.0,23.0,125.0,21.402063103466123,0.3480837789661319,0,0,3,60,0.0,0.0,0.05
LNGN0272,terminal,share_monthly_network_flow,89.88333333333334,87.5,63.0,125.0,13.977089809685792,0.32397504456327986,0,0,0,60,0.0,0.0,0.0
LNGN0272,terminal,total_degree,85.88333333333334,87.0,36.0,125.0,19.984817683759523,0.32767379679144387,0,0,2,60,0.0,0.0,0.03333333333333333
LNGN0272,terminal,total_route_exposure,87.55,87.0,44.0,125.0,17.39415935482417,0.3216577540106952,0,0,0,60,0.0,0.0,0.0
LNGN0272,terminal,total_strength,90.08333333333333,87.5,63.0,125.0,13.824924270079974,0.3229946524064171,0,0,0,60,0.0,0.0,0.0
LNGN0272,terminal,total_voyages,88.8,87.5,50.0,125.0,15.589870679277949,0.3185828877005347,0,0,0,60,0.0,0.0,0.0
LNGN0274,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0274,terminal,eigenvector,49.78333333333333,40.0,1.0,111.0,34.50624687569379,0.5627450980392157,8,14,30,60,0.13333333333333333,0.23333333333333334,0.5
LNGN0274,terminal,node_throughput,77.96666666666667,81.5,31.0,113.0,17.108791145585847,0.4570855614973262,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0274,terminal,pagerank,82.76666666666667,84.0,60.0,113.0,9.709975067898426,0.4003565062388592,0,0,0,60,0.0,0.0,0.0
LNGN0274,terminal,share_monthly_network_flow,77.96666666666667,81.5,31.0,113.0,17.108791145585847,0.4570855614973262,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0274,terminal,total_degree,67.71666666666667,69.0,19.0,113.0,21.965374652298085,0.4656417112299465,0,1,5,60,0.0,0.016666666666666666,0.08333333333333333
LNGN0274,terminal,total_route_exposure,70.41666666666667,74.5,20.0,113.0,20.662166905795186,0.4605614973262032,0,0,5,60,0.0,0.0,0.08333333333333333
LNGN0274,terminal,total_strength,78.66666666666667,81.5,37.0,113.0,16.176637964027293,0.45347593582887696,0,0,1,60,0.0,0.0,0.016666666666666666
LNGN0274,terminal,total_voyages,74.83333333333333,78.5,26.0,113.0,17.496892379444215,0.44474153297682706,0,0,5,60,0.0,0.0,0.08333333333333333
LNGN0278,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
LNGN0278,terminal,eigenvector,80.51666666666667,89.5,1.0,125.0,32.220370263034,0.4046345811051693,7,7,7,60,0.11666666666666667,0.11666666666666667,0.11666666666666667
LNGN0278,terminal,node_throughput,87.81666666666666,87.0,41.0,125.0,15.78509452108374,0.4120766488413547,0,0,0,60,0.0,0.0,0.0
LNGN0278,terminal,pagerank,70.4,71.5,12.0,125.0,24.572411152154128,0.5050356506238859,0,2,6,60,0.0,0.03333333333333333,0.1
LNGN0278,terminal,share_monthly_network_flow,87.81666666666666,87.0,41.0,125.0,15.78509452108374,0.4120766488413547,0,0,0,60,0.0,0.0,0.0
LNGN0278,terminal,total_degree,71.4,71.5,21.0,125.0,23.11225370201791,0.4444741532976827,0,0,5,60,0.0,0.0,0.08333333333333333
LNGN0278,terminal,total_route_exposure,75.4,79.0,23.0,125.0,20.655528254141245,0.4324420677361854,0,0,3,60,0.0,0.0,0.05
LNGN0278,terminal,total_strength,88.03333333333333,87.5,42.0,125.0,15.55304391883604,0.4109180035650624,0,0,0,60,0.0,0.0,0.0
LNGN0278,terminal,total_voyages,72.9,76.0,15.0,125.0,23.803361107205006,0.4664884135472371,0,2,6,60,0.0,0.03333333333333333,0.1
LNGN0285,terminal,betweenness,19.6,20.0,17.0,23.0,1.1229501098234695,0.45294117647058824,0,28,60,60,0.0,0.4666666666666667,1.0
