node_id,period_month,node_type,node_name,country,incoming_flow,in_degree,in_voyages,in_route_count_sum,outgoing_flow,out_degree,out_voyages,out_route_count_sum,total_degree,in_route_exposure,out_route_exposure,total_route_exposure,in_strength,out_strength,total_strength,betweenness,pagerank,eigenvector,incident_flow,node_throughput,flow_imbalance,incident_voyage_traversals,total_voyages,share_monthly_network_flow,active,months_since_last_active,qa_strength_minus_incident_flow
LNGN0124,2024-07-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,335500.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,335500.0,335500.0,0.0,0.00627789908946601,0.001219405558655365,335500.0,335500.0,335500.0,2.0,2.0,0.00473595758930922,1,0.0,0.0
LNGN0124,2024-08-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,174000.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,174000.0,174000.0,0.0,0.006108061869152698,0.0010001820752614595,174000.0,174000.0,174000.0,1.0,1.0,0.002606097291123624,1,0.0,0.0
LNGN0124,2024-09-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,174000.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,174000.0,174000.0,0.0,0.006748715178147223,0.000882514685491536,174000.0,174000.0,174000.0,1.0,1.0,0.0025842793268510797,1,0.0,0.0
LNGN0124,2024-10-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,677951.0,1.0,4.0,3.0,1.0,0.0,3.0,3.0,0.0,677951.0,677951.0,0.0,0.006926505003856968,0.005092737038804831,677951.0,677951.0,677951.0,4.0,4.0,0.010662812803560216,1,0.0,0.0
LNGN0124,2024-11-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,174000.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,174000.0,174000.0,0.0,0.007890287825063779,0.0009254958366585244,174000.0,174000.0,174000.0,1.0,1.0,0.004354841059063308,1,0.0,0.0
LNGN0124,2024-12-01,terminal,Freeport LNG Terminal,United States,0.0,0.0,0.0,0.0,174000.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,174000.0,174000.0,0.0,0.008097491084857909,1.2354113878525797e-07,174000.0,174000.0,174000.0,1.0,1.0,0.0036954325579204366,1,0.0,0.0
LNGN0130,2020-01-01,terminal,GasPort FSRU,Pakistan,737829.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,737829.0,0.0,737829.0,0.0,0.014134530221057226,0.0,737829.0,737829.0,737829.0,4.0,4.0,0.011143948234181064,1,0.0,0.0
LNGN0130,2020-02-01,terminal,GasPort FSRU,Pakistan,680726.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,680726.0,0.0,680726.0,0.0,0.009884757159570979,0.06397394758320864,680726.0,680726.0,680726.0,4.0,4.0,0.009853830585698033,1,0.0,0.0
LNGN0130,2020-03-01,terminal,GasPort FSRU,Pakistan,642552.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,642552.0,0.0,642552.0,0.0,0.009200100817230557,0.07012259873080175,642552.0,642552.0,642552.0,3.0,3.0,0.010608583420972952,1,0.0,0.0
LNGN0130,2020-04-01,terminal,GasPort FSRU,Pakistan,940986.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,940986.0,0.0,940986.0,0.0,0.010820920920075252,0.08002403282451795,940986.0,940986.0,940986.0,5.0,5.0,0.014115393574229234,1,0.0,0.0
LNGN0130,2020-05-01,terminal,GasPort FSRU,Pakistan,145000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,145000.0,0.0,145000.0,0.0,0.007231224131326305,0.010548867801666447,145000.0,145000.0,145000.0,1.0,1.0,0.00199227294875852,1,0.0,0.0
LNGN0130,2020-06-01,terminal,GasPort FSRU,Pakistan,574625.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,574625.0,0.0,574625.0,0.0,0.009043639111200983,0.04537238135757553,574625.0,574625.0,574625.0,4.0,4.0,0.008867002948991197,1,0.0,0.0
LNGN0130,2020-07-01,terminal,GasPort FSRU,Pakistan,151700.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,151700.0,0.0,151700.0,0.0,0.008070320199619549,0.015628252467421184,151700.0,151700.0,151700.0,1.0,1.0,0.00286982679431853,1,0.0,0.0
LNGN0130,2020-08-01,terminal,GasPort FSRU,Pakistan,452311.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,452311.0,0.0,452311.0,0.0,0.008107608853827938,0.04574749444614459,452311.0,452311.0,452311.0,3.0,3.0,0.008739843729288543,1,0.0,0.0
LNGN0130,2020-09-01,terminal,GasPort FSRU,Pakistan,817934.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,817934.0,0.0,817934.0,0.0,0.010237027660055135,0.08291530996037615,817934.0,817934.0,817934.0,5.0,5.0,0.014716784829073962,1,0.0,0.0
LNGN0130,2020-10-01,terminal,GasPort FSRU,Pakistan,216200.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,216200.0,0.0,216200.0,0.0,0.008111369833249024,0.028304692341734362,216200.0,216200.0,216200.0,1.0,1.0,0.0038188058915449236,1,0.0,0.0
LNGN0130,2020-11-01,terminal,GasPort FSRU,Pakistan,369274.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,369274.0,0.0,369274.0,0.0,0.010168604549747561,0.04471834456331121,369274.0,369274.0,369274.0,2.0,2.0,0.006398590124829982,1,0.0,0.0
LNGN0130,2020-12-01,terminal,GasPort FSRU,Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0130,2021-01-01,terminal,GasPort FSRU,Pakistan,151700.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,151700.0,0.0,151700.0,0.0,0.00880543649959132,0.0005487900308418435,151700.0,151700.0,151700.0,1.0,1.0,0.002730206140462177,1,0.0,0.0
LNGN0130,2021-02-01,terminal,GasPort FSRU,Pakistan,290700.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,290700.0,0.0,290700.0,0.0,0.00856943212379492,0.0,290700.0,290700.0,290700.0,2.0,2.0,0.005355341656704694,1,0.0,0.0
LNGN0130,2021-03-01,terminal,GasPort FSRU,Pakistan,774203.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,774203.0,0.0,774203.0,0.0,0.00841057702160734,0.0586324507276912,774203.0,774203.0,774203.0,4.0,4.0,0.0087228755759405,1,0.0,0.0
LNGN0130,2021-04-01,terminal,GasPort FSRU,Pakistan,645125.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,645125.0,0.0,645125.0,0.0,0.008155978832223016,0.0,645125.0,645125.0,645125.0,4.0,4.0,0.007960853222313989,1,0.0,0.0
LNGN0130,2021-05-01,terminal,GasPort FSRU,Pakistan,595363.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,595363.0,0.0,595363.0,0.0,0.007942479527009211,0.037090233058292114,595363.0,595363.0,595363.0,4.0,4.0,0.006507582066595043,1,0.0,0.0
LNGN0130,2021-06-01,terminal,GasPort FSRU,Pakistan,580402.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,580402.0,0.0,580402.0,0.0,0.007406659663131679,0.0486173616102247,580402.0,580402.0,580402.0,4.0,4.0,0.0073424229618786864,1,0.0,0.0
LNGN0130,2021-07-01,terminal,GasPort FSRU,Pakistan,311472.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,311472.0,0.0,311472.0,0.0,0.007388317565307716,0.015577862642571128,311472.0,311472.0,311472.0,2.0,2.0,0.0034523523240199447,1,0.0,0.0
LNGN0130,2021-08-01,terminal,GasPort FSRU,Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0130,2021-09-01,terminal,GasPort FSRU,Pakistan,210168.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,210168.0,0.0,210168.0,0.0,0.0071697003277555365,0.015359830476023179,210168.0,210168.0,210168.0,1.0,1.0,0.0023807818407000168,1,0.0,0.0
LNGN0130,2021-10-01,terminal,GasPort FSRU,Pakistan,1054944.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1054944.0,0.0,1054944.0,0.0,0.00954796412213847,0.06644901040418175,1054944.0,1054944.0,1054944.0,5.0,5.0,0.01046999981867578,1,0.0,0.0
LNGN0130,2021-11-01,terminal,GasPort FSRU,Pakistan,365800.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,365800.0,0.0,365800.0,0.0,0.008825401484877728,0.024221098362234354,365800.0,365800.0,365800.0,2.0,2.0,0.004866223032437567,1,0.0,0.0
LNGN0130,2021-12-01,terminal,GasPort FSRU,Pakistan,852736.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,852736.0,0.0,852736.0,0.0,0.008323918344630653,0.0,852736.0,852736.0,852736.0,4.0,4.0,0.009655165167346715,1,0.0,0.0
LNGN0130,2022-01-01,terminal,GasPort FSRU,Pakistan,490908.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,490908.0,0.0,490908.0,0.0,0.008280838639159793,0.0,490908.0,490908.0,490908.0,3.0,3.0,0.005816078202644312,1,0.0,0.0
LNGN0130,2022-02-01,terminal,GasPort FSRU,Pakistan,492454.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,492454.0,0.0,492454.0,0.0,0.009266915516334791,0.0,492454.0,492454.0,492454.0,3.0,3.0,0.007180233253257141,1,0.0,0.0
LNGN0130,2022-03-01,terminal,GasPort FSRU,Pakistan,1146062.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1146062.0,0.0,1146062.0,0.0,0.012240824432896003,0.08719822045145106,1146062.0,1146062.0,1146062.0,6.0,6.0,0.011871145951189214,1,0.0,0.0
LNGN0130,2022-04-01,terminal,GasPort FSRU,Pakistan,1080470.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1080470.0,0.0,1080470.0,0.0,0.008769411313269469,0.06525438506161357,1080470.0,1080470.0,1080470.0,6.0,6.0,0.0104071383643431,1,0.0,0.0
LNGN0130,2022-05-01,terminal,GasPort FSRU,Pakistan,783856.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,783856.0,0.0,783856.0,0.0,0.008000698713613023,0.05675740478765477,783856.0,783856.0,783856.0,5.0,5.0,0.007636203880728367,1,0.0,0.0
LNGN0130,2022-06-01,terminal,GasPort FSRU,Pakistan,733700.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,733700.0,0.0,733700.0,0.0,0.00757653516853493,0.05433534915950452,733700.0,733700.0,733700.0,5.0,5.0,0.007819548564469647,1,0.0,0.0
LNGN0130,2022-07-01,terminal,GasPort FSRU,Pakistan,732400.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,732400.0,0.0,732400.0,0.0,0.007502704783039585,0.043069988725933345,732400.0,732400.0,732400.0,5.0,5.0,0.006873309404256377,1,0.0,0.0
LNGN0130,2022-08-01,terminal,GasPort FSRU,Pakistan,850589.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,850589.0,0.0,850589.0,0.0,0.010343783980016409,0.0521479904338097,850589.0,850589.0,850589.0,6.0,6.0,0.008521993499796956,1,0.0,0.0
LNGN0130,2022-09-01,terminal,GasPort FSRU,Pakistan,652826.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,652826.0,0.0,652826.0,0.0,0.010486756788162441,0.04665163184853307,652826.0,652826.0,652826.0,4.0,4.0,0.007101276100052691,1,0.0,0.0
LNGN0130,2022-10-01,terminal,GasPort FSRU,Pakistan,703177.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,703177.0,0.0,703177.0,0.0,0.007090632585397429,0.0470357919668216,703177.0,703177.0,703177.0,4.0,4.0,0.00646327345782901,1,0.0,0.0
LNGN0130,2022-11-01,terminal,GasPort FSRU,Pakistan,975295.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,975295.0,0.0,975295.0,0.0,0.007543355210813659,0.0654083444294209,975295.0,975295.0,975295.0,6.0,6.0,0.009392363996851283,1,0.0,0.0
LNGN0130,2022-12-01,terminal,GasPort FSRU,Pakistan,791554.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,791554.0,0.0,791554.0,0.0,0.010870987735051886,0.04727690929916381,791554.0,791554.0,791554.0,5.0,5.0,0.007608119477100738,1,0.0,0.0
LNGN0130,2023-01-01,terminal,GasPort FSRU,Pakistan,803102.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,803102.0,0.0,803102.0,0.0,0.007633958464765146,0.049346351243631556,803102.0,803102.0,803102.0,5.0,5.0,0.007711728231346277,1,0.0,0.0
LNGN0130,2023-02-01,terminal,GasPort FSRU,Pakistan,431300.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,431300.0,0.0,431300.0,0.0,0.007759045177775013,0.020182744179370667,431300.0,431300.0,431300.0,3.0,3.0,0.004041844116633883,1,0.0,0.0
LNGN0130,2023-03-01,terminal,GasPort FSRU,Pakistan,729964.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,729964.0,0.0,729964.0,0.0,0.007289308865907016,0.03590883950037862,729964.0,729964.0,729964.0,5.0,5.0,0.005786859638727086,1,0.0,0.0
LNGN0130,2023-04-01,terminal,GasPort FSRU,Pakistan,727104.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,727104.0,0.0,727104.0,0.0,0.0070775750932960246,0.04916455157957233,727104.0,727104.0,727104.0,5.0,5.0,0.006143569174708585,1,0.0,0.0
LNGN0130,2023-05-01,terminal,GasPort FSRU,Pakistan,1023106.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1023106.0,0.0,1023106.0,0.0,0.007824120819016388,0.053828499359108974,1023106.0,1023106.0,1023106.0,7.0,7.0,0.00835805218284272,1,0.0,0.0
LNGN0130,2023-06-01,terminal,GasPort FSRU,Pakistan,987224.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,987224.0,0.0,987224.0,0.0,0.007242772092414102,0.06394722906714523,987224.0,987224.0,987224.0,7.0,7.0,0.008454588977585598,1,0.0,0.0
LNGN0130,2023-07-01,terminal,GasPort FSRU,Pakistan,712626.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,712626.0,0.0,712626.0,0.0,0.008319588873193087,0.038078502200361075,712626.0,712626.0,712626.0,5.0,5.0,0.006246510790089921,1,0.0,0.0
LNGN0130,2023-08-01,terminal,GasPort FSRU,Pakistan,1220487.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1220487.0,0.0,1220487.0,0.0,0.008669583653784993,0.09010289243210699,1220487.0,1220487.0,1220487.0,8.0,8.0,0.01207178401355338,1,0.0,0.0
LNGN0130,2023-09-01,terminal,GasPort FSRU,Pakistan,712626.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,712626.0,0.0,712626.0,0.0,0.006804245921588128,0.053742954286896315,712626.0,712626.0,712626.0,5.0,5.0,0.0065622062809625546,1,0.0,0.0
LNGN0130,2023-10-01,terminal,GasPort FSRU,Pakistan,411359.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,411359.0,0.0,411359.0,0.0,0.006182635275280952,0.02832854679014243,411359.0,411359.0,411359.0,3.0,3.0,0.0031474766164283972,1,0.0,0.0
LNGN0130,2023-11-01,terminal,GasPort FSRU,Pakistan,961200.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,961200.0,0.0,961200.0,0.0,0.011499700869896129,0.04326625540323572,961200.0,961200.0,961200.0,6.0,6.0,0.008091566632864257,1,0.0,0.0
LNGN0130,2023-12-01,terminal,GasPort FSRU,Pakistan,719332.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,719332.0,0.0,719332.0,0.0,0.0072313061138666625,0.03627676605370464,719332.0,719332.0,719332.0,5.0,5.0,0.005215350271754208,1,0.0,0.0
LNGN0130,2024-01-01,terminal,GasPort FSRU,Pakistan,923840.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,923840.0,0.0,923840.0,0.0,0.007578953055444004,0.04865847697919804,923840.0,923840.0,923840.0,5.0,5.0,0.007514691794291527,1,0.0,0.0
LNGN0130,2024-02-01,terminal,GasPort FSRU,Pakistan,1004723.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1004723.0,0.0,1004723.0,0.0,0.008363048413296388,0.07105499128487976,1004723.0,1004723.0,1004723.0,7.0,7.0,0.008987237707943858,1,0.0,0.0
LNGN0130,2024-03-01,terminal,GasPort FSRU,Pakistan,702984.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,702984.0,0.0,702984.0,0.0,0.006521303558010992,0.054429720832432776,702984.0,702984.0,702984.0,5.0,5.0,0.0059739931119566405,1,0.0,0.0
LNGN0130,2024-04-01,terminal,GasPort FSRU,Pakistan,1153542.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1153542.0,0.0,1153542.0,0.0,0.007293101614136264,0.08672326275731902,1153542.0,1153542.0,1153542.0,8.0,8.0,0.010241710028245404,1,0.0,0.0
LNGN0130,2024-05-01,terminal,GasPort FSRU,Pakistan,443265.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,443265.0,0.0,443265.0,0.0,0.007185907027587969,0.03889151683583462,443265.0,443265.0,443265.0,3.0,3.0,0.005287571973407652,1,0.0,0.0
LNGN0130,2024-06-01,terminal,GasPort FSRU,Pakistan,148300.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,148300.0,0.0,148300.0,0.0,0.010254593258170795,0.0005253985945798865,148300.0,148300.0,148300.0,1.0,1.0,0.002511850752637206,1,0.0,0.0
LNGN0130,2024-07-01,terminal,GasPort FSRU,Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0130,2024-08-01,terminal,GasPort FSRU,Pakistan,148300.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,148300.0,0.0,148300.0,0.0,0.008390082322157277,0.0005044342483446268,148300.0,148300.0,148300.0,1.0,1.0,0.0022211737257105367,1,0.0,0.0
LNGN0130,2024-09-01,terminal,GasPort FSRU,Pakistan,138262.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,138262.0,0.0,138262.0,0.0,0.007116719792530905,0.01372613516427475,138262.0,138262.0,138262.0,1.0,1.0,0.002053492116603931,1,0.0,0.0
LNGN0130,2024-10-01,terminal,GasPort FSRU,Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0130,2024-11-01,terminal,GasPort FSRU,Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
LNGN0130,2024-12-01,terminal,GasPort FSRU,Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
LNGN0132,2020-01-01,terminal,Gate LNG Terminal,Netherlands,655759.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,655759.0,0.0,655759.0,0.0,0.00870149591415037,0.0,655759.0,655759.0,655759.0,4.0,4.0,0.009904387534372247,1,0.0,0.0
LNGN0132,2020-02-01,terminal,Gate LNG Terminal,Netherlands,1130129.0,3.0,7.0,5.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,5.0,1130129.0,0.0,1130129.0,0.0,0.013000084329355916,0.00014676791155089852,1130129.0,1130129.0,1130129.0,7.0,7.0,0.016359151414789993,1,0.0,0.0
LNGN0132,2020-03-01,terminal,Gate LNG Terminal,Netherlands,1160208.0,3.0,7.0,5.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,5.0,1160208.0,0.0,1160208.0,0.0,0.013999988619612625,0.00044486459578565616,1160208.0,1160208.0,1160208.0,7.0,7.0,0.01915512418244778,1,0.0,0.0
LNGN0132,2020-04-01,terminal,Gate LNG Terminal,Netherlands,847608.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,4.0,847608.0,0.0,847608.0,0.0,0.014026214662698983,0.0010568936204199864,847608.0,847608.0,847608.0,5.0,5.0,0.012714663679018915,1,0.0,0.0
LNGN0132,2020-05-01,terminal,Gate LNG Terminal,Netherlands,841400.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,841400.0,0.0,841400.0,0.0,0.01047546459001719,0.0003491761278139092,841400.0,841400.0,841400.0,5.0,5.0,0.011560679028175301,1,0.0,0.0
LNGN0132,2020-06-01,terminal,Gate LNG Terminal,Netherlands,172000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,172000.0,0.0,172000.0,0.0,0.00789425059175935,7.827780391479344e-05,172000.0,172000.0,172000.0,1.0,1.0,0.002654121396086989,1,0.0,0.0
LNGN0132,2020-07-01,terminal,Gate LNG Terminal,Netherlands,690000.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,690000.0,0.0,690000.0,0.0,0.010902172852570235,0.000468771459164385,690000.0,690000.0,690000.0,4.0,4.0,0.013053266236518033,1,0.0,0.0
LNGN0132,2020-08-01,terminal,Gate LNG Terminal,Netherlands,142759.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,142759.0,0.0,142759.0,0.0,0.007961857971574901,4.1844922451656456e-07,142759.0,142759.0,142759.0,1.0,1.0,0.0027584811135468804,1,0.0,0.0
LNGN0132,2020-09-01,terminal,Gate LNG Terminal,Netherlands,322759.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,322759.0,0.0,322759.0,0.0,0.01193290434359328,0.0005360942491268748,322759.0,322759.0,322759.0,2.0,2.0,0.005807283661820003,1,0.0,0.0
LNGN0132,2020-10-01,terminal,Gate LNG Terminal,Netherlands,343000.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,343000.0,0.0,343000.0,0.0,0.00902751169340062,0.00011317506955195313,343000.0,343000.0,343000.0,2.0,2.0,0.006058512584643426,1,0.0,0.0
LNGN0132,2020-11-01,terminal,Gate LNG Terminal,Netherlands,507000.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,507000.0,0.0,507000.0,0.0,0.010541735931200814,0.0004939704143507389,507000.0,507000.0,507000.0,3.0,3.0,0.00878503548391926,1,0.0,0.0
LNGN0132,2020-12-01,terminal,Gate LNG Terminal,Netherlands,345000.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,345000.0,0.0,345000.0,0.0,0.007961172466135254,0.00012302846644429138,345000.0,345000.0,345000.0,2.0,2.0,0.006497247577600112,1,0.0,0.0
LNGN0132,2021-01-01,terminal,Gate LNG Terminal,Netherlands,346400.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,346400.0,0.0,346400.0,0.0,0.008691629688889419,8.487698102418531e-05,346400.0,346400.0,346400.0,2.0,2.0,0.006234300639789704,1,0.0,0.0
LNGN0132,2021-02-01,terminal,Gate LNG Terminal,Netherlands,828120.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,828120.0,0.0,828120.0,0.0,0.01394595038302646,0.0,828120.0,828120.0,828120.0,5.0,5.0,0.01525581538613791,1,0.0,0.0
LNGN0132,2021-03-01,terminal,Gate LNG Terminal,Netherlands,725054.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,725054.0,0.0,725054.0,0.0,0.010354184649958784,0.001237338132241755,725054.0,725054.0,725054.0,5.0,5.0,0.00816911821297252,1,0.0,0.0
LNGN0132,2021-04-01,terminal,Gate LNG Terminal,Netherlands,1036331.0,3.0,7.0,6.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,6.0,1036331.0,0.0,1036331.0,0.0,0.01305567627474723,0.0,1036331.0,1036331.0,1036331.0,7.0,7.0,0.012788341764361756,1,0.0,0.0
LNGN0132,2021-05-01,terminal,Gate LNG Terminal,Netherlands,867400.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,867400.0,0.0,867400.0,0.0,0.010431976409907203,0.0001450190903634665,867400.0,867400.0,867400.0,5.0,5.0,0.00948106732290139,1,0.0,0.0
LNGN0132,2021-06-01,terminal,Gate LNG Terminal,Netherlands,488012.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,488012.0,0.0,488012.0,0.0,0.007895957060251145,5.414861097278561e-05,488012.0,488012.0,488012.0,3.0,3.0,0.006173635711924393,1,0.0,0.0
LNGN0132,2021-07-01,terminal,Gate LNG Terminal,Netherlands,694400.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,694400.0,0.0,694400.0,0.0,0.009736205221347704,0.00041408200963414106,694400.0,694400.0,694400.0,4.0,4.0,0.007696722189472729,1,0.0,0.0
LNGN0132,2021-08-01,terminal,Gate LNG Terminal,Netherlands,522755.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,522755.0,0.0,522755.0,0.0,0.01106046434286296,0.0002869258722277065,522755.0,522755.0,522755.0,3.0,3.0,0.007247148338523087,1,0.0,0.0
