node_id,period_month,node_type,node_name,country,incoming_flow,in_degree,in_voyages,in_route_count_sum,outgoing_flow,out_degree,out_voyages,out_route_count_sum,total_degree,in_route_exposure,out_route_exposure,total_route_exposure,in_strength,out_strength,total_strength,betweenness,pagerank,eigenvector,incident_flow,node_throughput,flow_imbalance,incident_voyage_traversals,total_voyages,share_monthly_network_flow,active,months_since_last_active,qa_strength_minus_incident_flow
LNGN0258,2020-01-01,terminal,New Fortress Barcarena FSRU,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0258,2020-02-01,terminal,New Fortress Barcarena FSRU,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0258,2020-03-01,terminal,New Fortress Barcarena FSRU,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0258,2020-04-01,terminal,New Fortress Barcarena FSRU,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0258,2020-05-01,terminal,New Fortress Barcarena FSRU,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0258,2020-06-01,terminal,New Fortress Barcarena FSRU,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0258,2020-07-01,terminal,New Fortress Barcarena FSRU,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0258,2020-08-01,terminal,New Fortress Barcarena FSRU,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0258,2020-09-01,terminal,New Fortress Barcarena FSRU,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0258,2020-10-01,terminal,New Fortress Barcarena FSRU,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0258,2020-11-01,terminal,New Fortress Barcarena FSRU,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0258,2020-12-01,terminal,New Fortress Barcarena FSRU,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0258,2021-01-01,terminal,New Fortress Barcarena FSRU,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
LNGN0258,2021-02-01,terminal,New Fortress Barcarena FSRU,Brazil,154948.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,154948.0,0.0,154948.0,0.0,0.00918718158692778,0.0,154948.0,154948.0,154948.0,1.0,1.0,0.0028544873719404157,1,0.0,0.0
LNGN0258,2021-03-01,terminal,New Fortress Barcarena FSRU,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0258,2021-04-01,terminal,New Fortress Barcarena FSRU,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
LNGN0258,2021-05-01,terminal,New Fortress Barcarena FSRU,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
LNGN0258,2021-06-01,terminal,New Fortress Barcarena FSRU,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0
LNGN0258,2021-07-01,terminal,New Fortress Barcarena FSRU,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0
LNGN0258,2021-08-01,terminal,New Fortress Barcarena FSRU,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,0.0
LNGN0258,2021-09-01,terminal,New Fortress Barcarena FSRU,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0,0.0
LNGN0258,2021-10-01,terminal,New Fortress Barcarena FSRU,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.0
LNGN0258,2021-11-01,terminal,New Fortress Barcarena FSRU,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.0,0.0
LNGN0258,2021-12-01,terminal,New Fortress Barcarena FSRU,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,0.0
LNGN0258,2022-01-01,terminal,New Fortress Barcarena FSRU,Brazil,175000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,175000.0,0.0,175000.0,0.0,0.008260398686852482,0.0,175000.0,175000.0,175000.0,1.0,1.0,0.0020733287814880884,1,0.0,0.0
LNGN0258,2022-02-01,terminal,New Fortress Barcarena FSRU,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0258,2022-03-01,terminal,New Fortress Barcarena FSRU,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
LNGN0258,2022-04-01,terminal,New Fortress Barcarena FSRU,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
LNGN0258,2022-05-01,terminal,New Fortress Barcarena FSRU,Brazil,174000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,174000.0,0.0,174000.0,0.0,0.007432207260725172,4.8248772952986335e-05,174000.0,174000.0,174000.0,1.0,1.0,0.0016950810802580268,1,0.0,0.0
LNGN0258,2022-06-01,terminal,New Fortress Barcarena FSRU,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0258,2022-07-01,terminal,New Fortress Barcarena FSRU,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
LNGN0258,2022-08-01,terminal,New Fortress Barcarena FSRU,Brazil,160000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,160000.0,0.0,160000.0,0.0,0.0073210445000709695,1.8223728263600542e-05,160000.0,160000.0,160000.0,1.0,1.0,0.0016030291479992252,1,0.0,0.0
LNGN0258,2022-09-01,terminal,New Fortress Barcarena FSRU,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0258,2022-10-01,terminal,New Fortress Barcarena FSRU,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
LNGN0258,2022-11-01,terminal,New Fortress Barcarena FSRU,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
LNGN0258,2022-12-01,terminal,New Fortress Barcarena FSRU,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0
LNGN0258,2023-01-01,terminal,New Fortress Barcarena FSRU,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0
LNGN0258,2023-02-01,terminal,New Fortress Barcarena FSRU,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,0.0
LNGN0258,2023-03-01,terminal,New Fortress Barcarena FSRU,Brazil,172000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,172000.0,0.0,172000.0,0.0,0.007467859554912736,2.7779099792307716e-06,172000.0,172000.0,172000.0,1.0,1.0,0.0013635465007329935,1,0.0,0.0
LNGN0258,2023-04-01,terminal,New Fortress Barcarena FSRU,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0258,2023-05-01,terminal,New Fortress Barcarena FSRU,Brazil,160000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,160000.0,0.0,160000.0,0.0,0.006249603785661562,7.539831204671872e-06,160000.0,160000.0,160000.0,1.0,1.0,0.0013213899393548913,1,0.0,0.0
LNGN0258,2023-06-01,terminal,New Fortress Barcarena FSRU,Brazil,160000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,160000.0,0.0,160000.0,0.0,0.006249201454707243,2.1745151361163328e-05,160000.0,160000.0,160000.0,1.0,1.0,0.0013702404281234002,1,0.0,0.0
LNGN0258,2023-07-01,terminal,New Fortress Barcarena FSRU,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0258,2023-08-01,terminal,New Fortress Barcarena FSRU,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
LNGN0258,2023-09-01,terminal,New Fortress Barcarena FSRU,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
LNGN0258,2023-10-01,terminal,New Fortress Barcarena FSRU,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,0.0
LNGN0258,2023-11-01,terminal,New Fortress Barcarena FSRU,Brazil,154472.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,154472.0,0.0,154472.0,0.0,0.005636450162718162,1.703963283292005e-05,154472.0,154472.0,154472.0,1.0,1.0,0.0013003750321596,1,0.0,0.0
LNGN0258,2023-12-01,terminal,New Fortress Barcarena FSRU,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0258,2024-01-01,terminal,New Fortress Barcarena FSRU,Brazil,332000.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,332000.0,0.0,332000.0,0.0,0.01010028917989739,1.4556111559538416e-05,332000.0,332000.0,332000.0,2.0,2.0,0.0027005516926142913,1,0.0,0.0
LNGN0258,2024-02-01,terminal,New Fortress Barcarena FSRU,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0258,2024-03-01,terminal,New Fortress Barcarena FSRU,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
LNGN0258,2024-04-01,terminal,New Fortress Barcarena FSRU,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
LNGN0258,2024-05-01,terminal,New Fortress Barcarena FSRU,Brazil,172000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,172000.0,0.0,172000.0,0.0,0.006802060212706543,3.930958243415527e-05,172000.0,172000.0,172000.0,1.0,1.0,0.002051735145852066,1,0.0,0.0
LNGN0258,2024-06-01,terminal,New Fortress Barcarena FSRU,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0258,2024-07-01,terminal,New Fortress Barcarena FSRU,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
LNGN0258,2024-08-01,terminal,New Fortress Barcarena FSRU,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
LNGN0258,2024-09-01,terminal,New Fortress Barcarena FSRU,Brazil,160000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,160000.0,0.0,160000.0,0.0,0.009089452453672691,1.3210685531600718e-05,160000.0,160000.0,160000.0,1.0,1.0,0.002376348806299843,1,0.0,0.0
LNGN0258,2024-10-01,terminal,New Fortress Barcarena FSRU,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0258,2024-11-01,terminal,New Fortress Barcarena FSRU,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
LNGN0258,2024-12-01,terminal,New Fortress Barcarena FSRU,Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
LNGN0261,2020-01-01,terminal,Nigeria LNG Terminal,Nigeria,0.0,0.0,0.0,0.0,980600.0,4.0,6.0,6.0,4.0,0.0,6.0,6.0,0.0,980600.0,980600.0,0.0,0.0068241967519940445,0.0,980600.0,980600.0,980600.0,6.0,6.0,0.014810688707597493,1,0.0,0.0
LNGN0261,2020-02-01,terminal,Nigeria LNG Terminal,Nigeria,0.0,0.0,0.0,0.0,1462700.0,4.0,9.0,8.0,4.0,0.0,8.0,8.0,0.0,1462700.0,1462700.0,0.0,0.007520235741369453,0.00020600632943590497,1462700.0,1462700.0,1462700.0,9.0,9.0,0.021173273824858334,1,0.0,0.0
LNGN0261,2020-03-01,terminal,Nigeria LNG Terminal,Nigeria,0.0,0.0,0.0,0.0,789178.0,4.0,5.0,5.0,4.0,0.0,5.0,5.0,0.0,789178.0,789178.0,0.0,0.007273572304352506,0.0012084813745869443,789178.0,789178.0,789178.0,5.0,5.0,0.013029390068035884,1,0.0,0.0
LNGN0261,2020-04-01,terminal,Nigeria LNG Terminal,Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
LNGN0261,2020-05-01,terminal,Nigeria LNG Terminal,Nigeria,0.0,0.0,0.0,0.0,484880.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,484880.0,484880.0,0.0,0.006993862832251215,0.001970805094141361,484880.0,484880.0,484880.0,3.0,3.0,0.006662160740648491,1,0.0,0.0
LNGN0261,2020-06-01,terminal,Nigeria LNG Terminal,Nigeria,0.0,0.0,0.0,0.0,851607.0,2.0,5.0,5.0,2.0,0.0,5.0,5.0,0.0,851607.0,851607.0,0.0,0.007486761891010083,0.0025650383685143856,851607.0,851607.0,851607.0,5.0,5.0,0.013141095114868908,1,0.0,0.0
LNGN0261,2020-07-01,terminal,Nigeria LNG Terminal,Nigeria,0.0,0.0,0.0,0.0,345000.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,345000.0,345000.0,0.0,0.0077093748584512916,9.685615204500103e-07,345000.0,345000.0,345000.0,2.0,2.0,0.006526633118259017,1,0.0,0.0
LNGN0261,2020-08-01,terminal,Nigeria LNG Terminal,Nigeria,0.0,0.0,0.0,0.0,440094.0,2.0,3.0,2.0,2.0,0.0,2.0,2.0,0.0,440094.0,440094.0,0.0,0.007040124320111555,8.749180280225517e-05,440094.0,440094.0,440094.0,3.0,3.0,0.008503779006474553,1,0.0,0.0
LNGN0261,2020-09-01,terminal,Nigeria LNG Terminal,Nigeria,0.0,0.0,0.0,0.0,921152.0,5.0,6.0,6.0,5.0,0.0,6.0,6.0,0.0,921152.0,921152.0,0.0,0.006820369445904306,0.0053251068255063625,921152.0,921152.0,921152.0,6.0,6.0,0.01657394823894243,1,0.0,0.0
LNGN0261,2020-10-01,terminal,Nigeria LNG Terminal,Nigeria,0.0,0.0,0.0,0.0,1538573.0,6.0,10.0,7.0,6.0,0.0,7.0,7.0,0.0,1538573.0,1538573.0,0.0,0.007253356289850044,0.0005116529666767285,1538573.0,1538573.0,1538573.0,10.0,10.0,0.027176279541960904,1,0.0,0.0
LNGN0261,2020-11-01,terminal,Nigeria LNG Terminal,Nigeria,0.0,0.0,0.0,0.0,1562100.0,4.0,10.0,7.0,4.0,0.0,7.0,7.0,0.0,1562100.0,1562100.0,0.0,0.006897510088807871,0.003920925857039099,1562100.0,1562100.0,1562100.0,10.0,10.0,0.027067266132998577,1,0.0,0.0
LNGN0261,2020-12-01,terminal,Nigeria LNG Terminal,Nigeria,0.0,0.0,0.0,0.0,1986530.0,6.0,13.0,10.0,6.0,0.0,10.0,10.0,0.0,1986530.0,1986530.0,0.0,0.007440806145623812,0.0,1986530.0,1986530.0,1986530.0,13.0,13.0,0.037411528203854925,1,0.0,0.0
LNGN0261,2021-01-01,terminal,Nigeria LNG Terminal,Nigeria,0.0,0.0,0.0,0.0,2412050.0,5.0,16.0,9.0,5.0,0.0,9.0,9.0,0.0,2412050.0,2412050.0,0.0,0.007809040927936108,0.007180832828343443,2412050.0,2412050.0,2412050.0,16.0,16.0,0.0434106375814225,1,0.0,0.0
LNGN0261,2021-02-01,terminal,Nigeria LNG Terminal,Nigeria,0.0,0.0,0.0,0.0,1593052.0,6.0,10.0,8.0,6.0,0.0,8.0,8.0,0.0,1593052.0,1593052.0,0.0,0.0076444051292018185,0.0,1593052.0,1593052.0,1593052.0,10.0,10.0,0.02934756703438846,1,0.0,0.0
LNGN0261,2021-03-01,terminal,Nigeria LNG Terminal,Nigeria,0.0,0.0,0.0,0.0,2079192.0,5.0,14.0,10.0,5.0,0.0,10.0,10.0,0.0,2079192.0,2079192.0,0.0,0.006795194309332281,0.006717263752856707,2079192.0,2079192.0,2079192.0,14.0,14.0,0.0234260692796216,1,0.0,0.0
LNGN0261,2021-04-01,terminal,Nigeria LNG Terminal,Nigeria,0.0,0.0,0.0,0.0,2172426.0,6.0,14.0,10.0,6.0,0.0,10.0,10.0,0.0,2172426.0,2172426.0,0.0,0.006591652025552922,0.0,2172426.0,2172426.0,2172426.0,14.0,14.0,0.02680777294685323,1,0.0,0.0
LNGN0261,2021-05-01,terminal,Nigeria LNG Terminal,Nigeria,0.0,0.0,0.0,0.0,1661414.0,5.0,11.0,8.0,5.0,0.0,8.0,8.0,0.0,1661414.0,1661414.0,0.0,0.006588703731182052,0.0012968839591981386,1661414.0,1661414.0,1661414.0,11.0,11.0,0.01815999306572618,1,0.0,0.0
LNGN0261,2021-06-01,terminal,Nigeria LNG Terminal,Nigeria,0.0,0.0,0.0,0.0,1585092.0,5.0,10.0,9.0,5.0,0.0,9.0,9.0,0.0,1585092.0,1585092.0,0.0,0.00607637092645766,0.0016976458642559572,1585092.0,1585092.0,1585092.0,10.0,10.0,0.02005233596281579,1,0.0,0.0
LNGN0261,2021-07-01,terminal,Nigeria LNG Terminal,Nigeria,0.0,0.0,0.0,0.0,1443600.0,4.0,9.0,6.0,4.0,0.0,6.0,6.0,0.0,1443600.0,1443600.0,0.0,0.006230540208494223,0.0019088496799014166,1443600.0,1443600.0,1443600.0,9.0,9.0,0.0160008469941285,1,0.0,0.0
LNGN0261,2021-08-01,terminal,Nigeria LNG Terminal,Nigeria,0.0,0.0,0.0,0.0,1972752.0,5.0,13.0,7.0,5.0,0.0,7.0,7.0,0.0,1972752.0,1972752.0,0.0,0.00640017602739732,0.0025316650390990983,1972752.0,1972752.0,1972752.0,13.0,13.0,0.027348999778324643,1,0.0,0.0
LNGN0261,2021-09-01,terminal,Nigeria LNG Terminal,Nigeria,0.0,0.0,0.0,0.0,1875684.0,6.0,12.0,10.0,6.0,0.0,10.0,10.0,0.0,1875684.0,1875684.0,0.0,0.006798564047030249,0.0019522966842249851,1875684.0,1875684.0,1875684.0,12.0,12.0,0.02124773707744076,1,0.0,0.0
LNGN0261,2021-10-01,terminal,Nigeria LNG Terminal,Nigeria,0.0,0.0,0.0,0.0,1699011.0,4.0,11.0,10.0,4.0,0.0,10.0,10.0,0.0,1699011.0,1699011.0,0.0,0.0071257802327546055,0.012086442915465023,1699011.0,1699011.0,1699011.0,11.0,11.0,0.016862169804205872,1,0.0,0.0
LNGN0261,2021-11-01,terminal,Nigeria LNG Terminal,Nigeria,0.0,0.0,0.0,0.0,1411014.0,4.0,9.0,9.0,4.0,0.0,9.0,9.0,0.0,1411014.0,1411014.0,0.0,0.006612414856766,0.0030988292296913445,1411014.0,1411014.0,1411014.0,9.0,9.0,0.018770663821464903,1,0.0,0.0
LNGN0261,2021-12-01,terminal,Nigeria LNG Terminal,Nigeria,0.0,0.0,0.0,0.0,1889674.0,6.0,12.0,10.0,6.0,0.0,10.0,10.0,0.0,1889674.0,1889674.0,0.0,0.006634878593000252,0.0,1889674.0,1889674.0,1889674.0,12.0,12.0,0.021395970830879355,1,0.0,0.0
LNGN0261,2022-01-01,terminal,Nigeria LNG Terminal,Nigeria,0.0,0.0,0.0,0.0,1958157.0,5.0,13.0,9.0,5.0,0.0,9.0,9.0,0.0,1958157.0,1958157.0,0.0,0.00700245727835348,0.0,1958157.0,1958157.0,1958157.0,13.0,13.0,0.023199447238699263,1,0.0,0.0
LNGN0261,2022-02-01,terminal,Nigeria LNG Terminal,Nigeria,0.0,0.0,0.0,0.0,1943466.0,4.0,13.0,7.0,4.0,0.0,7.0,7.0,0.0,1943466.0,1943466.0,0.0,0.0071616701753374505,0.0,1943466.0,1943466.0,1943466.0,13.0,13.0,0.028336736425685738,1,0.0,0.0
LNGN0261,2022-03-01,terminal,Nigeria LNG Terminal,Nigeria,0.0,0.0,0.0,0.0,1564078.0,6.0,10.0,7.0,6.0,0.0,7.0,7.0,0.0,1564078.0,1564078.0,0.0,0.006936652340441573,0.0009075525622671513,1564078.0,1564078.0,1564078.0,10.0,10.0,0.016201041668813837,1,0.0,0.0
LNGN0261,2022-04-01,terminal,Nigeria LNG Terminal,Nigeria,0.0,0.0,0.0,0.0,2043408.0,6.0,13.0,10.0,6.0,0.0,10.0,10.0,0.0,2043408.0,2043408.0,0.0,0.006998701675977692,0.0013143698284779656,2043408.0,2043408.0,2043408.0,13.0,13.0,0.019682202921696673,1,0.0,0.0
LNGN0261,2022-05-01,terminal,Nigeria LNG Terminal,Nigeria,0.0,0.0,0.0,0.0,1517882.0,5.0,10.0,8.0,5.0,0.0,8.0,8.0,0.0,1517882.0,1517882.0,0.0,0.006471352401748685,0.00282144835323005,1517882.0,1517882.0,1517882.0,10.0,10.0,0.014786971610713875,1,0.0,0.0
